symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ZRX/USDT,SHORT,2025-07-15 20:55:00,0.2622,2025-07-16 01:55:00,0.2704,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03127383676582756,0
ZRX/USDT,LONG,2025-07-15 21:00:00,0.2628,2025-07-16 02:00:00,0.2691,IDEAL_PROFIT_LONG,0.032724505327245045,1
ZRX/USDT,SHORT,2025-07-15 21:00:00,0.2628,2025-07-16 02:00:00,0.2691,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023972602739726134,0
ZRX/USDT,LONG,2025-07-15 21:05:00,0.2628,2025-07-16 02:05:00,0.2687,IDEAL_PROFIT_LONG,0.032724505327245045,1
ZRX/USDT,SHORT,2025-07-15 21:05:00,0.2628,2025-07-16 02:05:00,0.2687,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022450532724505392,0
ZRX/USDT,LONG,2025-07-15 21:10:00,0.2644,2025-07-16 02:10:00,0.2689,IDEAL_PROFIT_LONG,0.026475037821482413,1
ZRX/USDT,SHORT,2025-07-15 21:10:00,0.2644,2025-07-16 02:10:00,0.2689,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017019667170952903,0
ZRX/USDT,LONG,2025-07-15 21:15:00,0.2641,2025-07-16 02:15:00,0.2673,IDEAL_PROFIT_LONG,0.02764104505868979,1
ZRX/USDT,SHORT,2025-07-15 21:15:00,0.2641,2025-07-16 02:15:00,0.2673,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012116622491480426,0
ZRX/USDT,LONG,2025-07-15 21:20:00,0.2645,2025-07-16 02:20:00,0.2671,IDEAL_PROFIT_LONG,0.026086956521738983,1
ZRX/USDT,SHORT,2025-07-15 21:20:00,0.2645,2025-07-16 02:20:00,0.2671,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00982986767485819,0
ZRX/USDT,LONG,2025-07-15 21:25:00,0.264,2025-07-16 02:25:00,0.2668,IDEAL_PROFIT_LONG,0.028030303030302885,1
ZRX/USDT,SHORT,2025-07-15 21:25:00,0.264,2025-07-16 02:25:00,0.2668,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010606060606060489,0
ZRX/USDT,LONG,2025-07-15 21:30:00,0.2642,2025-07-16 02:30:00,0.2661,IDEAL_PROFIT_LONG,0.02725208175624521,1
ZRX/USDT,SHORT,2025-07-15 21:30:00,0.2642,2025-07-16 02:30:00,0.2661,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007191521574564773,0
ZRX/USDT,LONG,2025-07-15 21:35:00,0.2651,2025-07-16 02:35:00,0.266,IDEAL_PROFIT_LONG,0.023764617125612873,1
ZRX/USDT,SHORT,2025-07-15 21:35:00,0.2651,2025-07-16 02:35:00,0.266,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0033949453036590414,0
ZRX/USDT,LONG,2025-07-15 21:40:00,0.2658,2025-07-16 02:40:00,0.2656,IDEAL_PROFIT_LONG,0.021068472535741137,1
ZRX/USDT,LONG,2025-07-15 21:45:00,0.2656,2025-07-16 02:45:00,0.2664,IDEAL_PROFIT_LONG,0.021837349397590255,1
ZRX/USDT,SHORT,2025-07-15 21:45:00,0.2656,2025-07-16 02:45:00,0.2664,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003012048192771171,0
ZRX/USDT,LONG,2025-07-15 21:50:00,0.2654,2025-07-16 02:50:00,0.266,IDEAL_PROFIT_LONG,0.022607385079125658,1
ZRX/USDT,SHORT,2025-07-15 21:50:00,0.2654,2025-07-16 02:50:00,0.266,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002260738507912545,0
ZRX/USDT,LONG,2025-07-15 21:55:00,0.2655,2025-07-16 02:55:00,0.266,IDEAL_PROFIT_LONG,0.022222222222222074,1
ZRX/USDT,SHORT,2025-07-15 21:55:00,0.2655,2025-07-16 02:55:00,0.266,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018832391713747663,0
ZRX/USDT,LONG,2025-07-15 22:00:00,0.2645,2025-07-16 03:00:00,0.2661,IDEAL_PROFIT_LONG,0.026086956521738983,1
ZRX/USDT,SHORT,2025-07-15 22:00:00,0.2645,2025-07-16 03:00:00,0.2661,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006049149338374254,0
ZRX/USDT,LONG,2025-07-15 22:05:00,0.2648,2025-07-16 03:05:00,0.2653,IDEAL_PROFIT_LONG,0.02492447129909364,1
ZRX/USDT,SHORT,2025-07-15 22:05:00,0.2648,2025-07-16 03:05:00,0.2653,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018882175226586121,0
ZRX/USDT,LONG,2025-07-15 22:10:00,0.2647,2025-07-16 03:10:00,0.2653,IDEAL_PROFIT_LONG,0.025311673592746445,1
ZRX/USDT,SHORT,2025-07-15 22:10:00,0.2647,2025-07-16 03:10:00,0.2653,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0022667170381563636,0
ZRX/USDT,LONG,2025-07-15 22:15:00,0.2653,2025-07-16 03:15:00,0.2664,IDEAL_PROFIT_LONG,0.022992838296268355,1
ZRX/USDT,SHORT,2025-07-15 22:15:00,0.2653,2025-07-16 03:15:00,0.2664,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004146249528835452,0
ZRX/USDT,LONG,2025-07-15 22:20:00,0.2654,2025-07-16 03:20:00,0.2661,IDEAL_PROFIT_LONG,0.022607385079125658,1
ZRX/USDT,SHORT,2025-07-15 22:20:00,0.2654,2025-07-16 03:20:00,0.2661,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002637528259231267,0
ZRX/USDT,LONG,2025-07-15 22:25:00,0.2653,2025-07-16 03:25:00,0.2659,IDEAL_PROFIT_LONG,0.022992838296268355,1
ZRX/USDT,SHORT,2025-07-15 22:25:00,0.2653,2025-07-16 03:25:00,0.2659,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002261590652092141,0
ZRX/USDT,LONG,2025-07-15 22:30:00,0.2648,2025-07-16 03:30:00,0.2662,IDEAL_PROFIT_LONG,0.02492447129909364,1
ZRX/USDT,SHORT,2025-07-15 22:30:00,0.2648,2025-07-16 03:30:00,0.2662,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005287009063444156,0
ZRX/USDT,LONG,2025-07-15 22:35:00,0.265,2025-07-16 03:35:00,0.2662,IDEAL_PROFIT_LONG,0.024150943396226268,1
ZRX/USDT,SHORT,2025-07-15 22:35:00,0.265,2025-07-16 03:35:00,0.2662,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004528301886792373,0
ZRX/USDT,LONG,2025-07-15 22:40:00,0.2659,2025-07-16 03:40:00,0.2664,IDEAL_PROFIT_LONG,0.02068446784505434,1
ZRX/USDT,SHORT,2025-07-15 22:40:00,0.2659,2025-07-16 03:40:00,0.2664,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018804061677322316,0
ZRX/USDT,LONG,2025-07-15 22:45:00,0.2653,2025-07-16 03:45:00,0.266,IDEAL_PROFIT_LONG,0.022992838296268355,1
ZRX/USDT,SHORT,2025-07-15 22:45:00,0.2653,2025-07-16 03:45:00,0.266,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026385224274407615,0
ZRX/USDT,LONG,2025-07-15 22:50:00,0.2653,2025-07-16 03:50:00,0.2659,IDEAL_PROFIT_LONG,0.022992838296268355,1
ZRX/USDT,SHORT,2025-07-15 22:50:00,0.2653,2025-07-16 03:50:00,0.2659,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002261590652092141,0
ZRX/USDT,LONG,2025-07-15 22:55:00,0.2659,2025-07-16 03:55:00,0.2659,IDEAL_PROFIT_LONG,0.02068446784505434,1
ZRX/USDT,SHORT,2025-07-15 22:55:00,0.2659,2025-07-16 03:55:00,0.2659,NON_IDEAL_SHORT_LOSS_OR_FLAT,0.0,0
ZRX/USDT,LONG,2025-07-15 23:00:00,0.2683,2025-07-16 04:00:00,0.2658,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009317927692881112,0
ZRX/USDT,LONG,2025-07-15 23:05:00,0.269,2025-07-16 04:05:00,0.2654,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013382899628252757,0
ZRX/USDT,LONG,2025-07-15 23:10:00,0.2683,2025-07-16 04:10:00,0.2639,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01639955273947059,0
ZRX/USDT,LONG,2025-07-15 23:15:00,0.2687,2025-07-16 04:15:00,0.265,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013770003721622558,0
ZRX/USDT,LONG,2025-07-15 23:20:00,0.2684,2025-07-16 04:20:00,0.2653,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011549925484351888,0
ZRX/USDT,LONG,2025-07-15 23:25:00,0.2687,2025-07-16 04:25:00,0.266,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01004838109415698,0
ZRX/USDT,LONG,2025-07-15 23:30:00,0.2689,2025-07-16 04:30:00,0.2659,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01115656377835607,0
ZRX/USDT,LONG,2025-07-15 23:35:00,0.2695,2025-07-16 04:35:00,0.2658,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013729128014842435,0
ZRX/USDT,SHORT,2025-07-15 23:35:00,0.2695,2025-07-16 04:35:00,0.2658,IDEAL_PROFIT_SHORT,0.020779220779220755,1
ZRX/USDT,LONG,2025-07-15 23:40:00,0.2699,2025-07-16 04:40:00,0.2662,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013708781030011047,0
ZRX/USDT,SHORT,2025-07-15 23:40:00,0.2699,2025-07-16 04:40:00,0.2662,IDEAL_PROFIT_SHORT,0.022230455724342166,1
ZRX/USDT,LONG,2025-07-15 23:45:00,0.2697,2025-07-16 04:45:00,0.2663,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012606599925843582,0
ZRX/USDT,SHORT,2025-07-15 23:45:00,0.2697,2025-07-16 04:45:00,0.2663,IDEAL_PROFIT_SHORT,0.02150537634408592,1
ZRX/USDT,LONG,2025-07-15 23:50:00,0.2696,2025-07-16 04:50:00,0.2666,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011127596439169149,0
ZRX/USDT,SHORT,2025-07-15 23:50:00,0.2696,2025-07-16 04:50:00,0.2666,IDEAL_PROFIT_SHORT,0.0211424332344213,1
ZRX/USDT,LONG,2025-07-15 23:55:00,0.2696,2025-07-16 04:55:00,0.267,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009643916913946554,0
ZRX/USDT,SHORT,2025-07-15 23:55:00,0.2696,2025-07-16 04:55:00,0.267,IDEAL_PROFIT_SHORT,0.0211424332344213,1
ZRX/USDT,LONG,2025-07-16 00:00:00,0.2688,2025-07-16 05:00:00,0.2679,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033482142857141238,0
ZRX/USDT,SHORT,2025-07-16 00:05:00,0.2678,2025-07-16 05:05:00,0.2679,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00037341299477238425,0
ZRX/USDT,SHORT,2025-07-16 00:10:00,0.2677,2025-07-16 05:10:00,0.2685,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002988419872992241,0
ZRX/USDT,LONG,2025-07-16 00:15:00,0.269,2025-07-16 05:15:00,0.2683,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026022304832715015,0
ZRX/USDT,LONG,2025-07-16 00:20:00,0.2686,2025-07-16 05:20:00,0.2679,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002606105733432533,0
ZRX/USDT,LONG,2025-07-16 00:25:00,0.2685,2025-07-16 05:25:00,0.2681,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0014897579143389626,0
ZRX/USDT,LONG,2025-07-16 00:30:00,0.2692,2025-07-16 05:30:00,0.2683,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033432392273403115,0
ZRX/USDT,LONG,2025-07-16 00:35:00,0.2701,2025-07-16 05:35:00,0.2685,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005923731951129175,0
ZRX/USDT,SHORT,2025-07-16 00:35:00,0.2701,2025-07-16 05:35:00,0.2685,IDEAL_PROFIT_SHORT,0.022954461310625632,1
ZRX/USDT,LONG,2025-07-16 00:40:00,0.2698,2025-07-16 05:40:00,0.2684,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005189028910303769,0
ZRX/USDT,SHORT,2025-07-16 00:40:00,0.2698,2025-07-16 05:40:00,0.2684,IDEAL_PROFIT_SHORT,0.02186805040770927,1
ZRX/USDT,LONG,2025-07-16 00:45:00,0.2706,2025-07-16 05:45:00,0.2683,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008499630450850053,0
ZRX/USDT,SHORT,2025-07-16 00:45:00,0.2706,2025-07-16 05:45:00,0.2683,IDEAL_PROFIT_SHORT,0.024759793052475918,1
ZRX/USDT,LONG,2025-07-16 00:50:00,0.2707,2025-07-16 05:50:00,0.2678,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010712966383450364,0
ZRX/USDT,SHORT,2025-07-16 00:50:00,0.2707,2025-07-16 05:50:00,0.2678,IDEAL_PROFIT_SHORT,0.025120059106021327,1
ZRX/USDT,LONG,2025-07-16 00:55:00,0.2706,2025-07-16 05:55:00,0.2679,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00997782705099771,0
ZRX/USDT,SHORT,2025-07-16 00:55:00,0.2706,2025-07-16 05:55:00,0.2679,IDEAL_PROFIT_SHORT,0.024759793052475918,1
ZRX/USDT,LONG,2025-07-16 01:00:00,0.27,2025-07-16 06:00:00,0.2676,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008888888888888937,0
ZRX/USDT,SHORT,2025-07-16 01:00:00,0.27,2025-07-16 06:00:00,0.2676,IDEAL_PROFIT_SHORT,0.02259259259259257,1
ZRX/USDT,LONG,2025-07-16 01:05:00,0.2695,2025-07-16 06:05:00,0.2674,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0077922077922077575,0
ZRX/USDT,SHORT,2025-07-16 01:05:00,0.2695,2025-07-16 06:05:00,0.2674,IDEAL_PROFIT_SHORT,0.020779220779220755,1
ZRX/USDT,LONG,2025-07-16 01:10:00,0.2698,2025-07-16 06:10:00,0.2673,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009266123054114167,0
ZRX/USDT,SHORT,2025-07-16 01:10:00,0.2698,2025-07-16 06:10:00,0.2673,IDEAL_PROFIT_SHORT,0.02186805040770927,1
ZRX/USDT,LONG,2025-07-16 01:15:00,0.2706,2025-07-16 06:15:00,0.2681,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00923872875092388,0
ZRX/USDT,SHORT,2025-07-16 01:15:00,0.2706,2025-07-16 06:15:00,0.2681,IDEAL_PROFIT_SHORT,0.024759793052475918,1
ZRX/USDT,LONG,2025-07-16 01:20:00,0.2702,2025-07-16 06:20:00,0.2691,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004071058475203515,0
ZRX/USDT,SHORT,2025-07-16 01:20:00,0.2702,2025-07-16 06:20:00,0.2691,IDEAL_PROFIT_SHORT,0.023316062176165702,1
ZRX/USDT,LONG,2025-07-16 01:25:00,0.2703,2025-07-16 06:25:00,0.2685,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00665926748057702,0
ZRX/USDT,SHORT,2025-07-16 01:25:00,0.2703,2025-07-16 06:25:00,0.2685,IDEAL_PROFIT_SHORT,0.023677395486496344,1
ZRX/USDT,LONG,2025-07-16 01:30:00,0.2704,2025-07-16 06:30:00,0.2686,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006656804733727694,0
ZRX/USDT,SHORT,2025-07-16 01:30:00,0.2704,2025-07-16 06:30:00,0.2686,IDEAL_PROFIT_SHORT,0.024038461538461356,1
ZRX/USDT,LONG,2025-07-16 01:35:00,0.2704,2025-07-16 06:35:00,0.269,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005177514792899249,0
ZRX/USDT,SHORT,2025-07-16 01:35:00,0.2704,2025-07-16 06:35:00,0.269,IDEAL_PROFIT_SHORT,0.024038461538461356,1
ZRX/USDT,LONG,2025-07-16 01:40:00,0.2705,2025-07-16 06:40:00,0.2692,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004805914972273654,0
ZRX/USDT,SHORT,2025-07-16 01:40:00,0.2705,2025-07-16 06:40:00,0.2692,IDEAL_PROFIT_SHORT,0.024399260628465782,1
ZRX/USDT,LONG,2025-07-16 01:45:00,0.2707,2025-07-16 06:45:00,0.269,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00628001477650528,0
ZRX/USDT,SHORT,2025-07-16 01:45:00,0.2707,2025-07-16 06:45:00,0.269,IDEAL_PROFIT_SHORT,0.025120059106021327,1
ZRX/USDT,LONG,2025-07-16 01:50:00,0.2708,2025-07-16 06:50:00,0.2693,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005539143279172826,0
ZRX/USDT,SHORT,2025-07-16 01:50:00,0.2708,2025-07-16 06:50:00,0.2693,IDEAL_PROFIT_SHORT,0.025480059084194838,1
ZRX/USDT,LONG,2025-07-16 01:55:00,0.2704,2025-07-16 06:55:00,0.2695,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033284023668637445,0
ZRX/USDT,SHORT,2025-07-16 01:55:00,0.2704,2025-07-16 06:55:00,0.2695,IDEAL_PROFIT_SHORT,0.024038461538461356,1
ZRX/USDT,SHORT,2025-07-16 02:00:00,0.2691,2025-07-16 07:00:00,0.2694,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011148272017836008,0
ZRX/USDT,SHORT,2025-07-16 02:05:00,0.2687,2025-07-16 07:05:00,0.2691,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014886490509862726,0
ZRX/USDT,LONG,2025-07-16 02:10:00,0.2689,2025-07-16 07:10:00,0.2688,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00037188545927850127,0
ZRX/USDT,SHORT,2025-07-16 02:15:00,0.2673,2025-07-16 07:15:00,0.2691,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006734006734006824,0
ZRX/USDT,SHORT,2025-07-16 02:20:00,0.2671,2025-07-16 07:20:00,0.2694,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008611007113440542,0
ZRX/USDT,SHORT,2025-07-16 02:25:00,0.2668,2025-07-16 07:25:00,0.2693,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00937031484257872,0
ZRX/USDT,SHORT,2025-07-16 02:30:00,0.2661,2025-07-16 07:30:00,0.2693,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012025554302893576,0
ZRX/USDT,SHORT,2025-07-16 02:35:00,0.266,2025-07-16 07:35:00,0.2699,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014661654135338192,0
ZRX/USDT,SHORT,2025-07-16 02:40:00,0.2656,2025-07-16 07:40:00,0.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01656626506024102,0
ZRX/USDT,SHORT,2025-07-16 02:45:00,0.2664,2025-07-16 07:45:00,0.2705,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015390390390390361,0
ZRX/USDT,SHORT,2025-07-16 02:50:00,0.266,2025-07-16 07:50:00,0.2706,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01729323308270674,0
ZRX/USDT,SHORT,2025-07-16 02:55:00,0.266,2025-07-16 07:55:00,0.2698,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014285714285714173,0
ZRX/USDT,SHORT,2025-07-16 03:00:00,0.2661,2025-07-16 08:00:00,0.2695,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012777151446824555,0
ZRX/USDT,LONG,2025-07-16 03:05:00,0.2653,2025-07-16 08:05:00,0.2696,IDEAL_PROFIT_LONG,0.020731247644176425,1
ZRX/USDT,SHORT,2025-07-16 03:05:00,0.2653,2025-07-16 08:05:00,0.2696,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016208066339992562,0
ZRX/USDT,LONG,2025-07-16 03:10:00,0.2653,2025-07-16 08:10:00,0.2691,IDEAL_PROFIT_LONG,0.020731247644176425,1
ZRX/USDT,SHORT,2025-07-16 03:10:00,0.2653,2025-07-16 08:10:00,0.2691,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01432340746324925,0
ZRX/USDT,SHORT,2025-07-16 03:15:00,0.2664,2025-07-16 08:15:00,0.2694,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011261261261261061,0
ZRX/USDT,SHORT,2025-07-16 03:20:00,0.2661,2025-07-16 08:20:00,0.2694,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01240135287485896,0
ZRX/USDT,SHORT,2025-07-16 03:25:00,0.2659,2025-07-16 08:25:00,0.2692,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012410680707032603,0
ZRX/USDT,SHORT,2025-07-16 03:30:00,0.2662,2025-07-16 08:30:00,0.2692,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011269722013523676,0
ZRX/USDT,SHORT,2025-07-16 03:35:00,0.2662,2025-07-16 08:35:00,0.2691,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01089406461307293,0
ZRX/USDT,SHORT,2025-07-16 03:40:00,0.2664,2025-07-16 08:40:00,0.2692,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010510510510510393,0
ZRX/USDT,SHORT,2025-07-16 03:45:00,0.266,2025-07-16 08:45:00,0.2687,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010150375939849549,0
ZRX/USDT,SHORT,2025-07-16 03:50:00,0.2659,2025-07-16 08:50:00,0.2692,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012410680707032603,0
ZRX/USDT,SHORT,2025-07-16 03:55:00,0.2659,2025-07-16 08:55:00,0.2689,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01128243700639318,0
ZRX/USDT,SHORT,2025-07-16 04:00:00,0.2658,2025-07-16 09:00:00,0.2689,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01166290443942811,0
ZRX/USDT,LONG,2025-07-16 04:05:00,0.2654,2025-07-16 09:05:00,0.2694,IDEAL_PROFIT_LONG,0.02034664657121311,1
ZRX/USDT,SHORT,2025-07-16 04:05:00,0.2654,2025-07-16 09:05:00,0.2694,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015071590052750368,0
ZRX/USDT,LONG,2025-07-16 04:10:00,0.2639,2025-07-16 09:10:00,0.2703,IDEAL_PROFIT_LONG,0.026146267525577725,1
ZRX/USDT,SHORT,2025-07-16 04:10:00,0.2639,2025-07-16 09:10:00,0.2703,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02425161045850686,0
ZRX/USDT,LONG,2025-07-16 04:15:00,0.265,2025-07-16 09:15:00,0.27,IDEAL_PROFIT_LONG,0.02188679245283008,1
ZRX/USDT,SHORT,2025-07-16 04:15:00,0.265,2025-07-16 09:15:00,0.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018867924528301903,0
ZRX/USDT,LONG,2025-07-16 04:20:00,0.2653,2025-07-16 09:20:00,0.2699,IDEAL_PROFIT_LONG,0.020731247644176425,1
ZRX/USDT,SHORT,2025-07-16 04:20:00,0.2653,2025-07-16 09:20:00,0.2699,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017338861666038423,0
ZRX/USDT,SHORT,2025-07-16 04:25:00,0.266,2025-07-16 09:25:00,0.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015037593984962419,0
ZRX/USDT,SHORT,2025-07-16 04:30:00,0.2659,2025-07-16 09:30:00,0.271,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01918014291086872,0
ZRX/USDT,LONG,2025-07-16 04:35:00,0.2658,2025-07-16 09:35:00,0.27,IDEAL_PROFIT_LONG,0.021444695259593825,1
ZRX/USDT,SHORT,2025-07-16 04:35:00,0.2658,2025-07-16 09:35:00,0.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01580135440180601,0
ZRX/USDT,SHORT,2025-07-16 04:40:00,0.2662,2025-07-16 09:40:00,0.2687,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00939143501126973,0
ZRX/USDT,SHORT,2025-07-16 04:45:00,0.2663,2025-07-16 09:45:00,0.2693,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011265490048817134,0
ZRX/USDT,SHORT,2025-07-16 04:50:00,0.2666,2025-07-16 09:50:00,0.269,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00900225056264071,0
ZRX/USDT,SHORT,2025-07-16 04:55:00,0.267,2025-07-16 09:55:00,0.2692,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008239700374531759,0
ZRX/USDT,SHORT,2025-07-16 05:00:00,0.2679,2025-07-16 10:00:00,0.2691,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004479283314669573,0
ZRX/USDT,SHORT,2025-07-16 05:05:00,0.2679,2025-07-16 10:05:00,0.2685,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0022396416573347865,0
ZRX/USDT,LONG,2025-07-16 05:10:00,0.2685,2025-07-16 10:10:00,0.2683,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007448789571695846,0
ZRX/USDT,LONG,2025-07-16 05:15:00,0.2683,2025-07-16 10:15:00,0.2682,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003727171077152031,0
ZRX/USDT,SHORT,2025-07-16 05:20:00,0.2679,2025-07-16 10:20:00,0.2688,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0033594624860020764,0
ZRX/USDT,LONG,2025-07-16 05:25:00,0.2681,2025-07-16 10:25:00,0.2681,NON_IDEAL_LONG_LOSS_OR_FLAT,0.0,0
ZRX/USDT,SHORT,2025-07-16 05:25:00,0.2681,2025-07-16 10:25:00,0.2681,NON_IDEAL_SHORT_LOSS_OR_FLAT,0.0,0
ZRX/USDT,LONG,2025-07-16 05:30:00,0.2683,2025-07-16 10:30:00,0.2678,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018635855385762223,0
ZRX/USDT,LONG,2025-07-16 05:35:00,0.2685,2025-07-16 10:35:00,0.2685,NON_IDEAL_LONG_LOSS_OR_FLAT,0.0,0
ZRX/USDT,SHORT,2025-07-16 05:35:00,0.2685,2025-07-16 10:35:00,0.2685,NON_IDEAL_SHORT_LOSS_OR_FLAT,0.0,0
ZRX/USDT,LONG,2025-07-16 05:40:00,0.2684,2025-07-16 10:40:00,0.2679,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018628912071535038,0
ZRX/USDT,LONG,2025-07-16 05:45:00,0.2683,2025-07-16 10:45:00,0.2682,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003727171077152031,0
ZRX/USDT,LONG,2025-07-16 05:50:00,0.2678,2025-07-16 10:50:00,0.2675,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001120238984316531,0
ZRX/USDT,LONG,2025-07-16 05:55:00,0.2679,2025-07-16 10:55:00,0.267,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033594624860022837,0
ZRX/USDT,LONG,2025-07-16 06:00:00,0.2676,2025-07-16 11:00:00,0.267,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022421524663676735,0
ZRX/USDT,LONG,2025-07-16 06:05:00,0.2674,2025-07-16 11:05:00,0.2674,NON_IDEAL_LONG_LOSS_OR_FLAT,0.0,0
