symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
OP/USDT,LONG,2025-07-21 19:20:00,0.7844,2025-07-22 03:40:00,0.771,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0170831208567057,0
OP/USDT,LONG,2025-07-21 19:25:00,0.7765,2025-07-22 03:45:00,0.7755,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0012878300064391,0
OP/USDT,LONG,2025-07-21 19:30:00,0.773,2025-07-22 03:50:00,0.7775,IDEAL_PROFIT_LONG,0.0517464424320826,1
OP/USDT,SHORT,2025-07-21 19:30:00,0.773,2025-07-22 03:50:00,0.7775,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0058214747736092,0
OP/USDT,LONG,2025-07-21 19:35:00,0.7797,2025-07-22 03:55:00,0.7771,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033346158779016,0
OP/USDT,LONG,2025-07-21 19:40:00,0.7792,2025-07-22 04:00:00,0.773,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0079568788501026,0
OP/USDT,LONG,2025-07-21 19:45:00,0.78,2025-07-22 04:05:00,0.7783,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0021794871794872,0
OP/USDT,LONG,2025-07-21 19:50:00,0.7766,2025-07-22 04:10:00,0.7721,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0057944887973215,0
OP/USDT,LONG,2025-07-21 19:55:00,0.7786,2025-07-22 04:15:00,0.7699,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0111739018751604,0
OP/USDT,LONG,2025-07-21 20:00:00,0.7775,2025-07-22 04:20:00,0.765,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0160771704180063,0
OP/USDT,LONG,2025-07-21 20:05:00,0.7825,2025-07-22 04:25:00,0.7655,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0217252396166134,0
OP/USDT,LONG,2025-07-21 20:10:00,0.7828,2025-07-22 04:30:00,0.7671,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.020056208482371,0
OP/USDT,LONG,2025-07-21 20:15:00,0.7825,2025-07-22 04:35:00,0.7711,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0145686900958466,0
OP/USDT,LONG,2025-07-21 20:20:00,0.7852,2025-07-22 04:40:00,0.7642,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0267447784004075,0
OP/USDT,LONG,2025-07-21 20:25:00,0.7831,2025-07-22 04:45:00,0.758,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0320521006257183,0
OP/USDT,LONG,2025-07-21 20:30:00,0.7836,2025-07-22 04:50:00,0.7558,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.035477284328739,0
OP/USDT,LONG,2025-07-21 20:35:00,0.7785,2025-07-22 04:55:00,0.7516,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0345536287732818,0
OP/USDT,LONG,2025-07-21 20:40:00,0.7846,2025-07-22 05:00:00,0.758,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0339026255416772,0
OP/USDT,LONG,2025-07-21 20:45:00,0.786,2025-07-22 05:05:00,0.7568,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0371501272264631,0
OP/USDT,LONG,2025-07-21 20:50:00,0.7815,2025-07-22 05:10:00,0.7629,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0238003838771592,0
OP/USDT,LONG,2025-07-21 20:55:00,0.7816,2025-07-22 05:15:00,0.7664,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0194472876151484,0
OP/USDT,LONG,2025-07-21 21:00:00,0.7845,2025-07-22 05:20:00,0.7647,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0252390057361375,0
OP/USDT,LONG,2025-07-21 21:05:00,0.788,2025-07-22 05:25:00,0.7604,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0350253807106599,0
OP/USDT,LONG,2025-07-21 21:10:00,0.7847,2025-07-22 05:30:00,0.7576,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0345354912705491,0
OP/USDT,LONG,2025-07-21 21:15:00,0.7887,2025-07-22 05:35:00,0.758,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0389248129833903,0
OP/USDT,LONG,2025-07-21 21:20:00,0.7892,2025-07-22 05:40:00,0.7569,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0409275215408008,0
OP/USDT,LONG,2025-07-21 21:25:00,0.7916,2025-07-22 05:45:00,0.7528,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0490146538655886,0
OP/USDT,LONG,2025-07-21 21:30:00,0.7888,2025-07-22 05:50:00,0.7601,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0363843813387423,0
OP/USDT,LONG,2025-07-21 21:35:00,0.7902,2025-07-22 05:55:00,0.7601,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0380916223740825,0
OP/USDT,LONG,2025-07-21 21:40:00,0.7903,2025-07-22 06:00:00,0.7609,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.037201062887511,0
OP/USDT,LONG,2025-07-21 21:45:00,0.7887,2025-07-22 06:05:00,0.7626,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0330924305819703,0
OP/USDT,LONG,2025-07-21 21:50:00,0.7872,2025-07-22 06:10:00,0.7644,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0289634146341463,0
OP/USDT,LONG,2025-07-21 21:55:00,0.7893,2025-07-22 06:15:00,0.7652,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0305333840111491,0
OP/USDT,LONG,2025-07-21 22:00:00,0.7897,2025-07-22 06:20:00,0.7646,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0317842218564011,0
OP/USDT,LONG,2025-07-21 22:05:00,0.7928,2025-07-22 06:25:00,0.7638,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0365792129162461,0
OP/USDT,LONG,2025-07-21 22:10:00,0.7951,2025-07-22 06:30:00,0.7654,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0373537919758521,0
OP/USDT,LONG,2025-07-21 22:15:00,0.7909,2025-07-22 06:35:00,0.7649,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0328739410797825,0
OP/USDT,LONG,2025-07-21 22:20:00,0.7907,2025-07-22 06:40:00,0.7605,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.038194005311749,0
OP/USDT,LONG,2025-07-21 22:25:00,0.7921,2025-07-22 06:45:00,0.7613,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0388839792955435,0
OP/USDT,LONG,2025-07-21 22:30:00,0.7958,2025-07-22 06:50:00,0.7618,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04272430258859,0
LDO/USDT,LONG,2025-07-18 01:25:00,1.0827,2025-07-18 09:45:00,1.1026,IDEAL_PROFIT_LONG,0.0671469474461993,1
LDO/USDT,LONG,2025-07-18 01:40:00,1.1058,2025-07-18 10:00:00,1.0893,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0149213239283776,0
LDO/USDT,LONG,2025-07-18 02:10:00,1.1055,2025-07-18 10:30:00,1.0751,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.027498869289914,0
LDO/USDT,LONG,2025-07-18 02:15:00,1.1115,2025-07-18 10:35:00,1.0715,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.035987404408457,0
LDO/USDT,LONG,2025-07-18 02:20:00,1.1139,2025-07-18 10:40:00,1.0766,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0334859502648351,0
LDO/USDT,SHORT,2025-07-18 10:05:00,1.0844,2025-07-18 18:25:00,1.0856,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011066027296199,0
LDO/USDT,SHORT,2025-07-18 10:15:00,1.0775,2025-07-18 18:35:00,1.0791,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014849187935035,0
LDO/USDT,SHORT,2025-07-18 10:20:00,1.0759,2025-07-18 18:40:00,1.0831,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0066920717538803,0
LDO/USDT,SHORT,2025-07-18 10:25:00,1.0758,2025-07-18 18:45:00,1.0858,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0092954080684142,0
LDO/USDT,SHORT,2025-07-18 10:30:00,1.0751,2025-07-18 18:50:00,1.0857,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0098595479490281,0
LDO/USDT,SHORT,2025-07-18 10:35:00,1.0715,2025-07-18 18:55:00,1.0803,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0082127858142791,0
LDO/USDT,SHORT,2025-07-18 10:50:00,1.0766,2025-07-18 19:10:00,1.0771,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0004644250417982,0
LDO/USDT,SHORT,2025-07-18 10:55:00,1.0829,2025-07-18 19:15:00,1.0847,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016622033428756,0
LDO/USDT,SHORT,2025-07-18 11:00:00,1.0787,2025-07-18 19:20:00,1.0906,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0110317975340688,0
LDO/USDT,SHORT,2025-07-18 11:05:00,1.082,2025-07-18 19:25:00,1.085,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0027726432532346,0
LDO/USDT,SHORT,2025-07-18 11:10:00,1.0726,2025-07-18 19:30:00,1.0842,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0108148424389334,0
LDO/USDT,SHORT,2025-07-18 11:15:00,1.0669,2025-07-18 19:35:00,1.0724,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0051551223169932,0
LDO/USDT,SHORT,2025-07-18 11:20:00,1.0597,2025-07-18 19:40:00,1.0677,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0075493064074738,0
LDO/USDT,SHORT,2025-07-18 11:25:00,1.0627,2025-07-18 19:45:00,1.0672,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004234497035852,0
LDO/USDT,LONG,2025-07-18 11:30:00,1.0646,2025-07-18 19:50:00,1.0739,IDEAL_PROFIT_LONG,0.0745820026300957,1
LDO/USDT,SHORT,2025-07-18 11:35:00,1.0688,2025-07-18 19:55:00,1.0731,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0040232035928143,0
LDO/USDT,SHORT,2025-07-18 11:50:00,1.0649,2025-07-18 20:10:00,1.0658,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008451497793221,0
LDO/USDT,LONG,2025-07-18 15:00:00,1.0969,2025-07-18 23:20:00,1.0518,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0411158720029172,0
LDO/USDT,LONG,2025-07-18 15:05:00,1.0932,2025-07-18 23:25:00,1.0467,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0425356750823271,0
LDO/USDT,LONG,2025-07-18 15:10:00,1.0789,2025-07-18 23:30:00,1.0519,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0250254889239038,0
LDO/USDT,LONG,2025-07-18 15:15:00,1.073,2025-07-18 23:35:00,1.0504,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0210624417520968,0
LDO/USDT,LONG,2025-07-18 15:20:00,1.0713,2025-07-18 23:40:00,1.049,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0208158312330812,0
LDO/USDT,LONG,2025-07-18 15:25:00,1.0728,2025-07-18 23:45:00,1.0543,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0172445935868754,0
LDO/USDT,LONG,2025-07-18 15:30:00,1.0736,2025-07-18 23:50:00,1.0532,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0190014903129659,0
LDO/USDT,LONG,2025-07-18 15:35:00,1.0714,2025-07-18 23:55:00,1.0547,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0155870823221952,0
LDO/USDT,LONG,2025-07-18 15:40:00,1.068,2025-07-19 00:00:00,1.0664,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001498127340824,0
LDO/USDT,LONG,2025-07-18 15:45:00,1.074,2025-07-19 00:05:00,1.0603,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012756052141527,0
LDO/USDT,LONG,2025-07-18 15:50:00,1.0737,2025-07-19 00:10:00,1.0644,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0086616373288628,0
LDO/USDT,LONG,2025-07-18 15:55:00,1.0747,2025-07-19 00:15:00,1.067,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007164790174002,0
LDO/USDT,LONG,2025-07-18 16:00:00,1.0817,2025-07-19 00:20:00,1.0637,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0166404733290191,0
LDO/USDT,LONG,2025-07-18 16:05:00,1.0726,2025-07-19 00:25:00,1.0656,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0065261980234942,0
LDO/USDT,LONG,2025-07-18 16:10:00,1.0727,2025-07-19 00:30:00,1.0638,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0082968211056212,0
LDO/USDT,LONG,2025-07-18 16:15:00,1.0801,2025-07-19 00:35:00,1.0554,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0228682529395427,0
LDO/USDT,LONG,2025-07-18 16:20:00,1.0741,2025-07-19 00:40:00,1.0522,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0203891630202029,0
LDO/USDT,LONG,2025-07-18 16:25:00,1.0761,2025-07-19 00:45:00,1.0477,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0263915992937459,0
LDO/USDT,LONG,2025-07-18 16:30:00,1.0754,2025-07-19 00:50:00,1.0468,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0265947554398363,0
LDO/USDT,LONG,2025-07-18 16:35:00,1.0826,2025-07-19 00:55:00,1.04,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0393497136523184,0
LDO/USDT,LONG,2025-07-18 16:40:00,1.0871,2025-07-19 01:00:00,1.0332,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0495814552479073,0
LDO/USDT,LONG,2025-07-18 16:45:00,1.0836,2025-07-19 01:05:00,1.0391,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0410668143226282,0
LDO/USDT,LONG,2025-07-18 16:50:00,1.082,2025-07-19 01:10:00,1.0382,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0404805914972274,0
LDO/USDT,LONG,2025-07-18 16:55:00,1.0801,2025-07-19 01:15:00,1.0511,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0268493657994631,0
LDO/USDT,LONG,2025-07-18 17:00:00,1.0796,2025-07-19 01:20:00,1.059,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0190811411633938,0
LDO/USDT,LONG,2025-07-18 17:05:00,1.0813,2025-07-19 01:25:00,1.0589,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0207158050494774,0
LDO/USDT,LONG,2025-07-18 17:10:00,1.0764,2025-07-19 01:30:00,1.056,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0189520624303232,0
LDO/USDT,LONG,2025-07-18 17:15:00,1.08,2025-07-19 01:35:00,1.0603,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0182407407407407,0
LDO/USDT,LONG,2025-07-18 17:20:00,1.0902,2025-07-19 01:40:00,1.0637,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0243074665199045,0
LDO/USDT,LONG,2025-07-18 17:25:00,1.0917,2025-07-19 01:45:00,1.0624,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0268388751488503,0
LDO/USDT,SHORT,2025-07-18 17:30:00,1.0939,2025-07-19 01:50:00,1.0655,IDEAL_PROFIT_SHORT,0.0607002468232928,1
LDO/USDT,LONG,2025-07-18 17:40:00,1.0894,2025-07-19 02:00:00,1.0625,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0246924912796033,0
LDO/USDT,LONG,2025-07-18 17:45:00,1.0868,2025-07-19 02:05:00,1.067,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0182186234817814,0
LDO/USDT,LONG,2025-07-18 17:50:00,1.086,2025-07-19 02:10:00,1.0634,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0208103130755066,0
LDO/USDT,LONG,2025-07-18 17:55:00,1.0899,2025-07-19 02:15:00,1.0706,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0177080466097808,0
LDO/USDT,LONG,2025-07-18 18:00:00,1.0865,2025-07-19 02:20:00,1.0743,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0112287160607455,0
LDO/USDT,LONG,2025-07-18 18:05:00,1.0828,2025-07-19 02:25:00,1.0665,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0150535648319172,0
LDO/USDT,LONG,2025-07-18 18:15:00,1.0736,2025-07-19 02:35:00,1.0717,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017697466467958,0
LDO/USDT,LONG,2025-07-18 18:20:00,1.0804,2025-07-19 02:40:00,1.0722,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0075897815623842,0
LDO/USDT,LONG,2025-07-18 18:25:00,1.0856,2025-07-19 02:45:00,1.0661,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0179624170965363,0
LDO/USDT,LONG,2025-07-18 18:30:00,1.0802,2025-07-19 02:50:00,1.0688,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0105536011849658,0
LDO/USDT,LONG,2025-07-18 18:35:00,1.0791,2025-07-19 02:55:00,1.0714,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0071355759429154,0
LDO/USDT,LONG,2025-07-18 18:40:00,1.0831,2025-07-19 03:00:00,1.0808,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0021235342996952,0
LDO/USDT,LONG,2025-07-18 18:45:00,1.0858,2025-07-19 03:05:00,1.0848,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009209799226377,0
LDO/USDT,SHORT,2025-07-18 19:20:00,1.0906,2025-07-19 03:40:00,1.1017,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0101778837337244,0
LDO/USDT,SHORT,2025-07-18 19:25:00,1.085,2025-07-19 03:45:00,1.0983,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0122580645161291,0
LDO/USDT,SHORT,2025-07-18 19:30:00,1.0842,2025-07-19 03:50:00,1.1137,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0272090020291457,0
LDO/USDT,SHORT,2025-07-18 21:20:00,1.0734,2025-07-19 05:40:00,1.1021,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0267374697223776,0
LDO/USDT,SHORT,2025-07-18 21:30:00,1.0726,2025-07-19 05:50:00,1.0948,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0206973708745105,0
LDO/USDT,SHORT,2025-07-18 21:45:00,1.0701,2025-07-19 06:05:00,1.096,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0242033454817307,0
LDO/USDT,LONG,2025-07-19 03:05:00,1.0848,2025-07-19 11:25:00,1.0812,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033185840707965,0
LDO/USDT,LONG,2025-07-19 06:20:00,1.0903,2025-07-19 14:40:00,1.0814,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0081628909474457,0
LDO/USDT,LONG,2025-07-19 06:25:00,1.0905,2025-07-19 14:45:00,1.0786,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0109124254928931,0
LDO/USDT,LONG,2025-07-19 06:30:00,1.0991,2025-07-19 14:50:00,1.0796,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0177417887362388,0
LDO/USDT,LONG,2025-07-19 06:40:00,1.0991,2025-07-19 15:00:00,1.0841,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0136475297971066,0
LDO/USDT,LONG,2025-07-19 06:45:00,1.1005,2025-07-19 15:05:00,1.0863,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0129032258064516,0
LDO/USDT,LONG,2025-07-19 06:50:00,1.0956,2025-07-19 15:10:00,1.0852,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0094925155166118,0
LDO/USDT,LONG,2025-07-19 06:55:00,1.0923,2025-07-19 15:15:00,1.0878,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0041197473221641,0
LDO/USDT,LONG,2025-07-19 07:00:00,1.0972,2025-07-19 15:20:00,1.092,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0047393364928908,0
LDO/USDT,LONG,2025-07-19 07:05:00,1.1005,2025-07-19 15:25:00,1.097,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031803725579282,0
LDO/USDT,LONG,2025-07-19 07:10:00,1.0952,2025-07-19 15:30:00,1.0908,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004017531044558,0
LDO/USDT,LONG,2025-07-19 07:15:00,1.098,2025-07-19 15:35:00,1.0897,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0075591985428052,0
LDO/USDT,LONG,2025-07-19 07:35:00,1.0879,2025-07-19 15:55:00,1.0848,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028495266109018,0
LDO/USDT,LONG,2025-07-19 07:40:00,1.086,2025-07-19 16:00:00,1.0796,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0058931860036834,0
LDO/USDT,LONG,2025-07-19 07:45:00,1.0877,2025-07-19 16:05:00,1.079,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0079985290061597,0
LDO/USDT,LONG,2025-07-19 07:50:00,1.0847,2025-07-19 16:10:00,1.0764,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0076518853139116,0
LDO/USDT,LONG,2025-07-19 19:00:00,1.1078,2025-07-20 03:20:00,1.1034,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003971836071493,0
LDO/USDT,LONG,2025-07-19 19:45:00,1.1235,2025-07-20 04:05:00,1.1164,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0063195371606585,0
LDO/USDT,LONG,2025-07-19 19:50:00,1.1228,2025-07-20 04:10:00,1.1111,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0104203776273602,0
LDO/USDT,LONG,2025-07-19 19:55:00,1.1168,2025-07-20 04:15:00,1.1133,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031339541547278,0
LDO/USDT,LONG,2025-07-19 20:45:00,1.1093,2025-07-20 05:05:00,1.1077,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0014423510321824,0
LDO/USDT,LONG,2025-07-19 20:50:00,1.1139,2025-07-20 05:10:00,1.1129,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008977466558936,0
LDO/USDT,LONG,2025-07-19 22:10:00,1.1201,2025-07-20 06:30:00,1.1166,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031247210070529,0
LDO/USDT,LONG,2025-07-19 22:15:00,1.1231,2025-07-20 06:35:00,1.1164,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0059656308432017,0
LDO/USDT,LONG,2025-07-19 22:20:00,1.1209,2025-07-20 06:40:00,1.1171,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033901329288964,0
LDO/USDT,LONG,2025-07-19 22:25:00,1.1234,2025-07-20 06:45:00,1.1183,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0045397899234465,0
LDO/USDT,LONG,2025-07-19 22:30:00,1.1211,2025-07-20 06:50:00,1.1154,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0050842922130051,0
LDO/USDT,LONG,2025-07-19 22:35:00,1.1147,2025-07-20 06:55:00,1.112,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0024221763703237,0
LDO/USDT,SHORT,2025-07-20 09:45:00,1.214,2025-07-20 18:05:00,1.2259,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0098023064250412,0
LDO/USDT,SHORT,2025-07-20 09:50:00,1.2094,2025-07-20 18:10:00,1.2205,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0091781048453777,0
LDO/USDT,SHORT,2025-07-20 10:25:00,1.2142,2025-07-20 18:45:00,1.2207,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0053533190578158,0
LDO/USDT,SHORT,2025-07-20 10:30:00,1.2095,2025-07-20 18:50:00,1.2251,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0128978916907813,0
LDO/USDT,SHORT,2025-07-20 10:35:00,1.203,2025-07-20 18:55:00,1.2286,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0212801330008311,0
LDO/USDT,SHORT,2025-07-20 10:40:00,1.2094,2025-07-20 19:00:00,1.2311,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0179427815445675,0
LDO/USDT,SHORT,2025-07-20 10:45:00,1.2221,2025-07-20 19:05:00,1.2338,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0095736846411914,0
LDO/USDT,SHORT,2025-07-20 10:50:00,1.2226,2025-07-20 19:10:00,1.236,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0109602486504172,0
LDO/USDT,SHORT,2025-07-20 10:55:00,1.2117,2025-07-20 19:15:00,1.2337,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0181563093174878,0
LDO/USDT,SHORT,2025-07-20 11:00:00,1.2144,2025-07-20 19:20:00,1.2349,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016880764163373,0
LDO/USDT,SHORT,2025-07-20 11:05:00,1.2058,2025-07-20 19:25:00,1.231,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020898988223586,0
LDO/USDT,SHORT,2025-07-20 11:10:00,1.2072,2025-07-20 19:30:00,1.2278,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0170642809807819,0
LDO/USDT,SHORT,2025-07-20 11:15:00,1.2112,2025-07-20 19:35:00,1.2419,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0253467635402905,0
LDO/USDT,SHORT,2025-07-20 11:20:00,1.2196,2025-07-20 19:40:00,1.2382,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0152509019350606,0
LDO/USDT,SHORT,2025-07-20 11:25:00,1.2026,2025-07-20 19:45:00,1.2303,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0230334275735906,0
LDO/USDT,SHORT,2025-07-20 11:30:00,1.2071,2025-07-20 19:50:00,1.2328,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0212906967111257,0
LDO/USDT,SHORT,2025-07-20 11:35:00,1.2093,2025-07-20 19:55:00,1.2334,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019928884478624,0
LDO/USDT,SHORT,2025-07-20 11:40:00,1.2116,2025-07-20 20:00:00,1.2193,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0063552327500825,0
LDO/USDT,SHORT,2025-07-20 11:45:00,1.212,2025-07-20 20:05:00,1.2208,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0072607260726073,0
LDO/USDT,SHORT,2025-07-20 11:50:00,1.2227,2025-07-20 20:10:00,1.2241,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011450069518279,0
LDO/USDT,SHORT,2025-07-20 11:55:00,1.2204,2025-07-20 20:15:00,1.2293,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0072926909210096,0
LDO/USDT,SHORT,2025-07-20 12:00:00,1.2244,2025-07-20 20:20:00,1.2248,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003266906239792,0
