symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ZRX/USDT,LONG,2025-07-18 05:45:00,0.2884,2025-07-18 10:45:00,0.2856,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009708737864077563,0
ZRX/USDT,LONG,2025-07-18 05:50:00,0.2893,2025-07-18 10:50:00,0.2871,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007604562737642515,0
ZRX/USDT,SHORT,2025-07-18 05:50:00,0.2893,2025-07-18 10:50:00,0.2871,IDEAL_PROFIT_SHORT,0.02246802627030766,1
ZRX/USDT,LONG,2025-07-18 05:55:00,0.2909,2025-07-18 10:55:00,0.2873,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012375386730835311,0
ZRX/USDT,SHORT,2025-07-18 05:55:00,0.2909,2025-07-18 10:55:00,0.2873,IDEAL_PROFIT_SHORT,0.0278446201443795,1
ZRX/USDT,LONG,2025-07-18 06:00:00,0.29,2025-07-18 11:00:00,0.2879,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007241379310344796,0
ZRX/USDT,SHORT,2025-07-18 06:00:00,0.29,2025-07-18 11:00:00,0.2879,IDEAL_PROFIT_SHORT,0.0248275862068965,1
OP/USDT,LONG,2025-07-17 10:00:00,0.7205,2025-07-17 15:00:00,0.715,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007633587786259626,0
OP/USDT,SHORT,2025-07-17 10:00:00,0.7205,2025-07-17 15:00:00,0.715,IDEAL_PROFIT_SHORT,0.03192227619708538,1
OP/USDT,LONG,2025-07-17 10:05:00,0.719,2025-07-17 15:05:00,0.7122,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009457579972183473,0
OP/USDT,SHORT,2025-07-17 10:05:00,0.719,2025-07-17 15:05:00,0.7122,IDEAL_PROFIT_SHORT,0.029902642559109825,1
OP/USDT,LONG,2025-07-17 10:10:00,0.7195,2025-07-17 15:10:00,0.7075,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016678248783877705,0
OP/USDT,SHORT,2025-07-17 10:10:00,0.7195,2025-07-17 15:10:00,0.7075,IDEAL_PROFIT_SHORT,0.03057678943710913,1
OP/USDT,LONG,2025-07-17 10:15:00,0.7233,2025-07-17 15:15:00,0.7093,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01935573067883314,0
OP/USDT,SHORT,2025-07-17 10:15:00,0.7233,2025-07-17 15:15:00,0.7093,IDEAL_PROFIT_SHORT,0.03566984653670682,1
OP/USDT,LONG,2025-07-17 10:20:00,0.7209,2025-07-17 15:20:00,0.7141,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009432653627410222,0
OP/USDT,SHORT,2025-07-17 10:20:00,0.7209,2025-07-17 15:20:00,0.7141,IDEAL_PROFIT_SHORT,0.03245942571785265,1
OP/USDT,LONG,2025-07-17 10:25:00,0.7198,2025-07-17 15:25:00,0.71,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013614893025840555,0
OP/USDT,SHORT,2025-07-17 10:25:00,0.7198,2025-07-17 15:25:00,0.71,IDEAL_PROFIT_SHORT,0.03098082800777992,1
OP/USDT,LONG,2025-07-17 10:30:00,0.7189,2025-07-17 15:30:00,0.7139,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006955070246209493,0
OP/USDT,SHORT,2025-07-17 10:30:00,0.7189,2025-07-17 15:30:00,0.7139,IDEAL_PROFIT_SHORT,0.02976770065377657,1
OP/USDT,LONG,2025-07-17 10:35:00,0.7186,2025-07-17 15:35:00,0.7136,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006957973838018375,0
OP/USDT,SHORT,2025-07-17 10:35:00,0.7186,2025-07-17 15:35:00,0.7136,IDEAL_PROFIT_SHORT,0.02936264959643753,1
OP/USDT,SHORT,2025-07-17 10:40:00,0.7142,2025-07-17 15:40:00,0.7159,IDEAL_PROFIT_SHORT,0.02338280593671232,1
OP/USDT,LONG,2025-07-17 10:45:00,0.7167,2025-07-17 15:45:00,0.7121,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006418306125296565,0
OP/USDT,SHORT,2025-07-17 10:45:00,0.7167,2025-07-17 15:45:00,0.7121,IDEAL_PROFIT_SHORT,0.026789451653411463,1
OP/USDT,SHORT,2025-07-17 10:50:00,0.7155,2025-07-17 15:50:00,0.7156,IDEAL_PROFIT_SHORT,0.025157232704402538,1
OP/USDT,LONG,2025-07-17 10:55:00,0.7169,2025-07-17 15:55:00,0.7143,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003626726182173156,0
OP/USDT,SHORT,2025-07-17 10:55:00,0.7169,2025-07-17 15:55:00,0.7143,IDEAL_PROFIT_SHORT,0.02706095689775418,1
OP/USDT,SHORT,2025-07-17 11:00:00,0.7137,2025-07-17 16:00:00,0.7147,IDEAL_PROFIT_SHORT,0.022698612862547277,1
OP/USDT,LONG,2025-07-17 11:05:00,0.7144,2025-07-17 16:05:00,0.7092,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007278835386338161,0
OP/USDT,SHORT,2025-07-17 11:05:00,0.7144,2025-07-17 16:05:00,0.7092,IDEAL_PROFIT_SHORT,0.02365621500559914,1
OP/USDT,LONG,2025-07-17 11:10:00,0.7162,2025-07-17 16:10:00,0.7082,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011170064227869167,0
OP/USDT,SHORT,2025-07-17 11:10:00,0.7162,2025-07-17 16:10:00,0.7082,IDEAL_PROFIT_SHORT,0.02611002513264443,1
OP/USDT,LONG,2025-07-17 11:15:00,0.7168,2025-07-17 16:15:00,0.7049,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01660156250000003,0
OP/USDT,SHORT,2025-07-17 11:15:00,0.7168,2025-07-17 16:15:00,0.7049,IDEAL_PROFIT_SHORT,0.02692522321428569,1
OP/USDT,LONG,2025-07-17 11:20:00,0.7162,2025-07-17 16:20:00,0.7038,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017313599553197386,0
OP/USDT,SHORT,2025-07-17 11:20:00,0.7162,2025-07-17 16:20:00,0.7038,IDEAL_PROFIT_SHORT,0.02611002513264443,1
OP/USDT,LONG,2025-07-17 11:25:00,0.7154,2025-07-17 16:25:00,0.6986,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023483365949119425,0
OP/USDT,SHORT,2025-07-17 11:25:00,0.7154,2025-07-17 16:25:00,0.6986,IDEAL_PROFIT_SHORT,0.02711769639362606,1
OP/USDT,LONG,2025-07-17 11:30:00,0.7116,2025-07-17 16:30:00,0.691,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02894884766722887,0
OP/USDT,SHORT,2025-07-17 11:30:00,0.7116,2025-07-17 16:30:00,0.691,IDEAL_PROFIT_SHORT,0.030073074761101708,1
OP/USDT,LONG,2025-07-17 11:35:00,0.7136,2025-07-17 16:35:00,0.6956,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.025224215246636792,0
OP/USDT,SHORT,2025-07-17 11:35:00,0.7136,2025-07-17 16:35:00,0.6956,IDEAL_PROFIT_SHORT,0.03279147982062777,1
OP/USDT,LONG,2025-07-17 11:40:00,0.7131,2025-07-17 16:40:00,0.7017,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01598653765250311,0
OP/USDT,SHORT,2025-07-17 11:40:00,0.7131,2025-07-17 16:40:00,0.7017,IDEAL_PROFIT_SHORT,0.03211330809143167,1
OP/USDT,LONG,2025-07-17 11:45:00,0.7131,2025-07-17 16:45:00,0.6977,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021595849109521763,0
OP/USDT,SHORT,2025-07-17 11:45:00,0.7131,2025-07-17 16:45:00,0.6977,IDEAL_PROFIT_SHORT,0.03211330809143167,1
OP/USDT,LONG,2025-07-17 11:50:00,0.7123,2025-07-17 16:50:00,0.6992,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018391127333988486,0
OP/USDT,SHORT,2025-07-17 11:50:00,0.7123,2025-07-17 16:50:00,0.6992,IDEAL_PROFIT_SHORT,0.031026252983293565,1
OP/USDT,LONG,2025-07-17 11:55:00,0.7111,2025-07-17 16:55:00,0.7023,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012375193362396175,0
OP/USDT,SHORT,2025-07-17 11:55:00,0.7111,2025-07-17 16:55:00,0.7023,IDEAL_PROFIT_SHORT,0.02939108423569107,1
OP/USDT,LONG,2025-07-17 12:00:00,0.7121,2025-07-17 17:00:00,0.7006,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016149417216682987,0
OP/USDT,SHORT,2025-07-17 12:00:00,0.7121,2025-07-17 17:00:00,0.7006,IDEAL_PROFIT_SHORT,0.030754107569161523,1
OP/USDT,LONG,2025-07-17 12:05:00,0.7054,2025-07-17 17:05:00,0.7047,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009923447689254804,0
OP/USDT,LONG,2025-07-17 12:10:00,0.7102,2025-07-17 17:10:00,0.708,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0030977189524079,0
OP/USDT,SHORT,2025-07-17 12:10:00,0.7102,2025-07-17 17:10:00,0.708,IDEAL_PROFIT_SHORT,0.028161081385525227,1
OP/USDT,SHORT,2025-07-17 12:15:00,0.7112,2025-07-17 17:15:00,0.7122,IDEAL_PROFIT_SHORT,0.029527559055118134,1
OP/USDT,SHORT,2025-07-17 12:20:00,0.7101,2025-07-17 17:20:00,0.7121,IDEAL_PROFIT_SHORT,0.028024221940571636,1
OP/USDT,SHORT,2025-07-17 12:25:00,0.7075,2025-07-17 17:25:00,0.709,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002120141342756107,0
OP/USDT,SHORT,2025-07-17 12:30:00,0.7097,2025-07-17 17:30:00,0.7121,IDEAL_PROFIT_SHORT,0.027476398478230184,1
OP/USDT,LONG,2025-07-17 12:35:00,0.7133,2025-07-17 17:35:00,0.7094,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005467545212393123,0
OP/USDT,SHORT,2025-07-17 12:35:00,0.7133,2025-07-17 17:35:00,0.7094,IDEAL_PROFIT_SHORT,0.03238469087340531,1
OP/USDT,LONG,2025-07-17 12:40:00,0.7174,2025-07-17 17:40:00,0.7085,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01240591023139116,0
OP/USDT,SHORT,2025-07-17 12:40:00,0.7174,2025-07-17 17:40:00,0.7085,IDEAL_PROFIT_SHORT,0.037914691943127965,1
OP/USDT,LONG,2025-07-17 12:45:00,0.7207,2025-07-17 17:45:00,0.7115,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012765367004301354,0
OP/USDT,SHORT,2025-07-17 12:45:00,0.7207,2025-07-17 17:45:00,0.7115,IDEAL_PROFIT_SHORT,0.04231996669904256,1
OP/USDT,LONG,2025-07-17 12:50:00,0.7191,2025-07-17 17:50:00,0.7095,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013350020859407513,0
OP/USDT,SHORT,2025-07-17 12:50:00,0.7191,2025-07-17 17:50:00,0.7095,IDEAL_PROFIT_SHORT,0.04018912529550817,1
OP/USDT,LONG,2025-07-17 12:55:00,0.7188,2025-07-17 17:55:00,0.7136,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007234279354479664,0
OP/USDT,SHORT,2025-07-17 12:55:00,0.7188,2025-07-17 17:55:00,0.7136,IDEAL_PROFIT_SHORT,0.03978853644963823,1
OP/USDT,LONG,2025-07-17 13:00:00,0.7211,2025-07-17 18:00:00,0.713,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011232838718624318,0
OP/USDT,SHORT,2025-07-17 13:00:00,0.7211,2025-07-17 18:00:00,0.713,IDEAL_PROFIT_SHORT,0.042851199556233434,1
OP/USDT,LONG,2025-07-17 13:05:00,0.7195,2025-07-17 18:05:00,0.7149,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006393328700486516,0
OP/USDT,SHORT,2025-07-17 13:05:00,0.7195,2025-07-17 18:05:00,0.7149,IDEAL_PROFIT_SHORT,0.040722724113968024,1
OP/USDT,LONG,2025-07-17 13:10:00,0.7208,2025-07-17 18:10:00,0.711,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013596004439511696,0
OP/USDT,SHORT,2025-07-17 13:10:00,0.7208,2025-07-17 18:10:00,0.711,IDEAL_PROFIT_SHORT,0.042452830188679194,1
OP/USDT,LONG,2025-07-17 13:15:00,0.7167,2025-07-17 18:15:00,0.7118,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006836891307381073,0
OP/USDT,SHORT,2025-07-17 13:15:00,0.7167,2025-07-17 18:15:00,0.7118,IDEAL_PROFIT_SHORT,0.03697502441746891,1
OP/USDT,LONG,2025-07-17 13:20:00,0.7166,2025-07-17 18:20:00,0.7114,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007256488975718647,0
OP/USDT,SHORT,2025-07-17 13:20:00,0.7166,2025-07-17 18:20:00,0.7114,IDEAL_PROFIT_SHORT,0.036840636338263996,1
OP/USDT,LONG,2025-07-17 13:25:00,0.7178,2025-07-17 18:25:00,0.7102,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010587907495123906,0
OP/USDT,SHORT,2025-07-17 13:25:00,0.7178,2025-07-17 18:25:00,0.7102,IDEAL_PROFIT_SHORT,0.03845082195597654,1
OP/USDT,SHORT,2025-07-17 13:30:00,0.7122,2025-07-17 18:30:00,0.7152,IDEAL_PROFIT_SHORT,0.03089019938219604,1
OP/USDT,LONG,2025-07-17 13:35:00,0.7135,2025-07-17 18:35:00,0.7115,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028030833917309064,0
OP/USDT,SHORT,2025-07-17 13:35:00,0.7135,2025-07-17 18:35:00,0.7115,IDEAL_PROFIT_SHORT,0.03265592151366501,1
OP/USDT,SHORT,2025-07-17 13:40:00,0.7045,2025-07-17 18:40:00,0.7089,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006245564229950261,0
OP/USDT,SHORT,2025-07-17 13:45:00,0.706,2025-07-17 18:45:00,0.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005665722379603405,0
OP/USDT,LONG,2025-07-17 13:50:00,0.711,2025-07-17 18:50:00,0.711,NON_IDEAL_LONG_LOSS_OR_FLAT,0.0,0
OP/USDT,SHORT,2025-07-17 13:50:00,0.711,2025-07-17 18:50:00,0.711,IDEAL_PROFIT_SHORT,0.02925457102672283,1
OP/USDT,SHORT,2025-07-17 13:55:00,0.7104,2025-07-17 18:55:00,0.7123,IDEAL_PROFIT_SHORT,0.02843468468468468,1
OP/USDT,SHORT,2025-07-17 14:00:00,0.7136,2025-07-17 19:00:00,0.7158,IDEAL_PROFIT_SHORT,0.03279147982062777,1
OP/USDT,SHORT,2025-07-17 14:05:00,0.7129,2025-07-17 19:05:00,0.7161,IDEAL_PROFIT_SHORT,0.03184177303969693,1
OP/USDT,SHORT,2025-07-17 14:10:00,0.7108,2025-07-17 19:10:00,0.7172,IDEAL_PROFIT_SHORT,0.02898142937535165,1
OP/USDT,SHORT,2025-07-17 14:15:00,0.7094,2025-07-17 19:15:00,0.7187,IDEAL_PROFIT_SHORT,0.027065125458133627,1
OP/USDT,SHORT,2025-07-17 14:20:00,0.7114,2025-07-17 19:20:00,0.7173,IDEAL_PROFIT_SHORT,0.029800393590104016,1
OP/USDT,LONG,2025-07-17 14:25:00,0.7162,2025-07-17 19:25:00,0.716,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.000279251605696702,0
OP/USDT,SHORT,2025-07-17 14:25:00,0.7162,2025-07-17 19:25:00,0.716,IDEAL_PROFIT_SHORT,0.03630270874057514,1
OP/USDT,LONG,2025-07-17 14:30:00,0.7206,2025-07-17 19:30:00,0.7178,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003885650846516826,0
OP/USDT,SHORT,2025-07-17 14:30:00,0.7206,2025-07-17 19:30:00,0.7178,IDEAL_PROFIT_SHORT,0.042187066333610856,1
OP/USDT,LONG,2025-07-17 14:35:00,0.7203,2025-07-17 19:35:00,0.7153,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0069415521310565095,0
OP/USDT,SHORT,2025-07-17 14:35:00,0.7203,2025-07-17 19:35:00,0.7153,IDEAL_PROFIT_SHORT,0.04178814382896017,1
OP/USDT,LONG,2025-07-17 14:40:00,0.7188,2025-07-17 19:40:00,0.7138,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006956037840845861,0
OP/USDT,SHORT,2025-07-17 14:40:00,0.7188,2025-07-17 19:40:00,0.7138,IDEAL_PROFIT_SHORT,0.03978853644963823,1
OP/USDT,LONG,2025-07-17 14:45:00,0.7215,2025-07-17 19:45:00,0.7094,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01677061677061677,0
OP/USDT,SHORT,2025-07-17 14:45:00,0.7215,2025-07-17 19:45:00,0.7094,IDEAL_PROFIT_SHORT,0.04338184338184337,1
OP/USDT,LONG,2025-07-17 14:50:00,0.7179,2025-07-17 19:50:00,0.7061,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01643682964201147,0
OP/USDT,SHORT,2025-07-17 14:50:00,0.7179,2025-07-17 19:50:00,0.7061,IDEAL_PROFIT_SHORT,0.03858476110878945,1
OP/USDT,LONG,2025-07-17 14:55:00,0.7176,2025-07-17 19:55:00,0.7006,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023690078037904145,0
OP/USDT,SHORT,2025-07-17 14:55:00,0.7176,2025-07-17 19:55:00,0.7006,IDEAL_PROFIT_SHORT,0.0381828316610925,1
OP/USDT,LONG,2025-07-17 15:00:00,0.715,2025-07-17 20:00:00,0.696,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0265734265734266,0
OP/USDT,SHORT,2025-07-17 15:00:00,0.715,2025-07-17 20:00:00,0.696,IDEAL_PROFIT_SHORT,0.03468531468531459,1
OP/USDT,LONG,2025-07-17 15:05:00,0.7122,2025-07-17 20:05:00,0.6914,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.029205279415894465,0
OP/USDT,SHORT,2025-07-17 15:05:00,0.7122,2025-07-17 20:05:00,0.6914,IDEAL_PROFIT_SHORT,0.03089019938219604,1
OP/USDT,LONG,2025-07-17 15:10:00,0.7075,2025-07-17 20:10:00,0.695,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017667844522968292,0
OP/USDT,SHORT,2025-07-17 15:10:00,0.7075,2025-07-17 20:10:00,0.695,IDEAL_PROFIT_SHORT,0.025583038869257956,1
OP/USDT,LONG,2025-07-17 15:15:00,0.7093,2025-07-17 20:15:00,0.6951,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.020019737769632017,0
OP/USDT,SHORT,2025-07-17 15:15:00,0.7093,2025-07-17 20:15:00,0.6951,IDEAL_PROFIT_SHORT,0.028055829691244927,1
OP/USDT,LONG,2025-07-17 15:20:00,0.7141,2025-07-17 20:20:00,0.6941,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.028007281893292126,0
OP/USDT,SHORT,2025-07-17 15:20:00,0.7141,2025-07-17 20:20:00,0.6941,IDEAL_PROFIT_SHORT,0.03766979414647798,1
OP/USDT,LONG,2025-07-17 15:25:00,0.71,2025-07-17 20:25:00,0.6967,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018732394366197155,0
OP/USDT,SHORT,2025-07-17 15:25:00,0.71,2025-07-17 20:25:00,0.6967,IDEAL_PROFIT_SHORT,0.032112676056337934,1
OP/USDT,LONG,2025-07-17 15:30:00,0.7139,2025-07-17 20:30:00,0.6971,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023532707662137452,0
OP/USDT,SHORT,2025-07-17 15:30:00,0.7139,2025-07-17 20:30:00,0.6971,IDEAL_PROFIT_SHORT,0.03740019610589711,1
OP/USDT,LONG,2025-07-17 15:35:00,0.7136,2025-07-17 20:35:00,0.7016,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01681614349775786,0
OP/USDT,SHORT,2025-07-17 15:35:00,0.7136,2025-07-17 20:35:00,0.7016,IDEAL_PROFIT_SHORT,0.03699551569506723,1
OP/USDT,LONG,2025-07-17 15:40:00,0.7159,2025-07-17 20:40:00,0.6994,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02304791171951384,0
OP/USDT,SHORT,2025-07-17 15:40:00,0.7159,2025-07-17 20:40:00,0.6994,IDEAL_PROFIT_SHORT,0.04008939796060895,1
OP/USDT,LONG,2025-07-17 15:45:00,0.7121,2025-07-17 20:45:00,0.7004,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016430276646538313,0
OP/USDT,SHORT,2025-07-17 15:45:00,0.7121,2025-07-17 20:45:00,0.7004,IDEAL_PROFIT_SHORT,0.034966999016991886,1
OP/USDT,LONG,2025-07-17 15:50:00,0.7156,2025-07-17 20:50:00,0.7005,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021101173840134158,0
OP/USDT,SHORT,2025-07-17 15:50:00,0.7156,2025-07-17 20:50:00,0.7005,IDEAL_PROFIT_SHORT,0.039686975964225796,1
OP/USDT,LONG,2025-07-17 15:55:00,0.7143,2025-07-17 20:55:00,0.7011,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018479630407391992,0
OP/USDT,SHORT,2025-07-17 15:55:00,0.7143,2025-07-17 20:55:00,0.7011,IDEAL_PROFIT_SHORT,0.03793924121517571,1
OP/USDT,LONG,2025-07-17 16:00:00,0.7147,2025-07-17 21:00:00,0.7063,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01175318315377076,0
OP/USDT,SHORT,2025-07-17 16:00:00,0.7147,2025-07-17 21:00:00,0.7063,IDEAL_PROFIT_SHORT,0.0384776829438925,1
OP/USDT,SHORT,2025-07-17 16:05:00,0.7092,2025-07-17 21:05:00,0.7108,IDEAL_PROFIT_SHORT,0.031020868584320387,1
OP/USDT,SHORT,2025-07-17 16:10:00,0.7082,2025-07-17 21:10:00,0.7138,IDEAL_PROFIT_SHORT,0.02965264049703476,1
OP/USDT,SHORT,2025-07-17 16:15:00,0.7049,2025-07-17 21:15:00,0.719,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02000283728188396,0
OP/USDT,SHORT,2025-07-17 16:20:00,0.7038,2025-07-17 21:20:00,0.7189,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02145495879511225,0
OP/USDT,LONG,2025-07-17 16:25:00,0.6986,2025-07-17 21:25:00,0.7162,IDEAL_PROFIT_LONG,0.03249355854566283,1
OP/USDT,SHORT,2025-07-17 16:25:00,0.6986,2025-07-17 21:25:00,0.7162,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025193243630117306,0
OP/USDT,LONG,2025-07-17 16:30:00,0.691,2025-07-17 21:30:00,0.7116,IDEAL_PROFIT_LONG,0.04384949348769914,1
OP/USDT,SHORT,2025-07-17 16:30:00,0.691,2025-07-17 21:30:00,0.7116,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029811866859623826,0
OP/USDT,LONG,2025-07-17 16:35:00,0.6956,2025-07-17 21:35:00,0.7081,IDEAL_PROFIT_LONG,0.036946520989074264,1
OP/USDT,SHORT,2025-07-17 16:35:00,0.6956,2025-07-17 21:35:00,0.7081,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017970097757331736,0
OP/USDT,SHORT,2025-07-17 16:40:00,0.7017,2025-07-17 21:40:00,0.7105,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012540971925324256,0
OP/USDT,LONG,2025-07-17 16:45:00,0.6977,2025-07-17 21:45:00,0.7118,IDEAL_PROFIT_LONG,0.033825426401032054,1
OP/USDT,SHORT,2025-07-17 16:45:00,0.6977,2025-07-17 21:45:00,0.7118,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020209258993836896,0
OP/USDT,LONG,2025-07-17 16:50:00,0.6992,2025-07-17 21:50:00,0.7137,IDEAL_PROFIT_LONG,0.0316075514874142,1
OP/USDT,SHORT,2025-07-17 16:50:00,0.6992,2025-07-17 21:50:00,0.7137,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02073798627002282,0
OP/USDT,SHORT,2025-07-17 16:55:00,0.7023,2025-07-17 21:55:00,0.7123,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014238929232521727,0
OP/USDT,LONG,2025-07-17 17:00:00,0.7006,2025-07-17 22:00:00,0.7169,IDEAL_PROFIT_LONG,0.029546103339994363,1
OP/USDT,SHORT,2025-07-17 17:00:00,0.7006,2025-07-17 22:00:00,0.7169,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02326577219526118,0
OP/USDT,SHORT,2025-07-17 17:05:00,0.7047,2025-07-17 22:05:00,0.7214,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023698027529445224,0
OP/USDT,SHORT,2025-07-17 17:10:00,0.708,2025-07-17 22:10:00,0.7225,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020480225988700664,0
OP/USDT,SHORT,2025-07-17 17:15:00,0.7122,2025-07-17 22:15:00,0.7198,IDEAL_PROFIT_SHORT,0.03510249929795004,1
OP/USDT,SHORT,2025-07-17 17:20:00,0.7121,2025-07-17 22:20:00,0.719,IDEAL_PROFIT_SHORT,0.034966999016991886,1
OP/USDT,SHORT,2025-07-17 17:25:00,0.709,2025-07-17 22:25:00,0.7206,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01636107193229909,0
OP/USDT,SHORT,2025-07-17 17:30:00,0.7121,2025-07-17 22:30:00,0.7215,IDEAL_PROFIT_SHORT,0.034966999016991886,1
OP/USDT,SHORT,2025-07-17 17:35:00,0.7094,2025-07-17 22:35:00,0.7235,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019875951508316888,0
OP/USDT,SHORT,2025-07-17 17:40:00,0.7085,2025-07-17 22:40:00,0.7265,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025405786873676804,0
OP/USDT,SHORT,2025-07-17 17:45:00,0.7115,2025-07-17 22:45:00,0.7274,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022347153900210855,0
OP/USDT,SHORT,2025-07-17 17:50:00,0.7095,2025-07-17 22:50:00,0.7204,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015362931642001438,0
OP/USDT,SHORT,2025-07-17 17:55:00,0.7136,2025-07-17 22:55:00,0.7221,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011911434977578407,0
OP/USDT,SHORT,2025-07-17 18:00:00,0.713,2025-07-17 23:00:00,0.7216,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012061711079943973,0
OP/USDT,SHORT,2025-07-17 18:05:00,0.7149,2025-07-17 23:05:00,0.7207,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008113022800391702,0
OP/USDT,SHORT,2025-07-17 18:10:00,0.711,2025-07-17 23:10:00,0.7229,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016736990154711705,0
OP/USDT,SHORT,2025-07-17 18:15:00,0.7118,2025-07-17 23:15:00,0.7276,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022197246417533067,0
OP/USDT,SHORT,2025-07-17 18:20:00,0.7114,2025-07-17 23:20:00,0.7309,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027410739387123927,0
OP/USDT,SHORT,2025-07-17 18:25:00,0.7102,2025-07-17 23:25:00,0.7288,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02618980568853837,0
OP/USDT,SHORT,2025-07-17 18:30:00,0.7152,2025-07-17 23:30:00,0.7232,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011185682326621935,0
