symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ALGO/USDT,LONG,2025-07-17 21:35:00,0.3121,2025-07-18 10:05:00,0.3075,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01473886574815762,0
ALGO/USDT,LONG,2025-07-17 21:40:00,0.3134,2025-07-18 10:10:00,0.3071,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.020102105934907553,0
ALGO/USDT,LONG,2025-07-17 21:45:00,0.3143,2025-07-18 10:15:00,0.3057,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.027362392618517327,0
ALGO/USDT,LONG,2025-07-17 21:50:00,0.3169,2025-07-18 10:20:00,0.3072,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.030609024928999817,0
ALGO/USDT,LONG,2025-07-17 21:55:00,0.3169,2025-07-18 10:25:00,0.3075,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02966235405490697,0
ALGO/USDT,LONG,2025-07-17 22:00:00,0.318,2025-07-18 10:30:00,0.3076,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03270440251572333,0
ALGO/USDT,LONG,2025-07-17 22:05:00,0.3171,2025-07-18 10:35:00,0.3066,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.033112582781456984,0
ALGO/USDT,LONG,2025-07-17 22:10:00,0.3196,2025-07-18 10:40:00,0.307,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.039424280350438046,0
ALGO/USDT,LONG,2025-07-17 22:15:00,0.3198,2025-07-18 10:45:00,0.3073,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03908692933083163,0
ALGO/USDT,LONG,2025-07-17 22:20:00,0.3188,2025-07-18 10:50:00,0.3081,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.033563362609786665,0
ALGO/USDT,LONG,2025-07-17 22:25:00,0.322,2025-07-18 10:55:00,0.3076,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04472049689441001,0
ALGO/USDT,LONG,2025-07-17 22:30:00,0.3245,2025-07-18 11:00:00,0.3071,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05362095531587065,0
ALGO/USDT,LONG,2025-07-17 22:35:00,0.3258,2025-07-18 11:05:00,0.3064,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05954573357888267,0
ALGO/USDT,LONG,2025-07-17 22:40:00,0.3276,2025-07-18 11:10:00,0.3041,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0717338217338218,0
ALGO/USDT,LONG,2025-07-17 22:45:00,0.3276,2025-07-18 11:15:00,0.3036,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.07326007326007332,0
ALGO/USDT,LONG,2025-07-17 22:50:00,0.3263,2025-07-18 11:20:00,0.3033,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.07048728164266002,0
ALGO/USDT,LONG,2025-07-17 22:55:00,0.3266,2025-07-18 11:25:00,0.3044,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.06797305572565829,0
ALGO/USDT,LONG,2025-07-17 23:00:00,0.3259,2025-07-18 11:30:00,0.3055,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.06259588830929741,0
ALGO/USDT,LONG,2025-07-17 23:05:00,0.3263,2025-07-18 11:35:00,0.306,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.06221268771069564,0
ALGO/USDT,LONG,2025-07-17 23:10:00,0.3261,2025-07-18 11:40:00,0.3069,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05887764489420422,0
ALGO/USDT,LONG,2025-07-17 23:15:00,0.3273,2025-07-18 11:45:00,0.3067,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.06293919951115187,0
ALGO/USDT,LONG,2025-07-17 23:20:00,0.3267,2025-07-18 11:50:00,0.3063,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.06244260789715327,0
ALGO/USDT,LONG,2025-07-17 23:25:00,0.3234,2025-07-18 11:55:00,0.3066,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05194805194805206,0
ALGO/USDT,LONG,2025-07-17 23:30:00,0.3208,2025-07-18 12:00:00,0.3051,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04894014962593514,0
ALGO/USDT,LONG,2025-07-17 23:35:00,0.3217,2025-07-18 12:05:00,0.3056,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05004662729250856,0
ALGO/USDT,LONG,2025-07-17 23:40:00,0.3215,2025-07-18 12:10:00,0.3054,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05007776049766719,0
ALGO/USDT,LONG,2025-07-17 23:45:00,0.3219,2025-07-18 12:15:00,0.3056,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05063684374029213,0
ALGO/USDT,LONG,2025-07-17 23:50:00,0.3211,2025-07-18 12:20:00,0.3051,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.049828713796325176,0
ALGO/USDT,LONG,2025-07-17 23:55:00,0.3186,2025-07-18 12:25:00,0.3064,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03829252981795351,0
ALGO/USDT,LONG,2025-07-18 00:00:00,0.3228,2025-07-18 12:30:00,0.3071,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04863692688971497,0
ALGO/USDT,LONG,2025-07-18 00:05:00,0.3257,2025-07-18 12:35:00,0.3085,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05280933374270799,0
ALGO/USDT,LONG,2025-07-18 00:10:00,0.3228,2025-07-18 12:40:00,0.3087,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.043680297397769526,0
ALGO/USDT,LONG,2025-07-18 00:15:00,0.3254,2025-07-18 12:45:00,0.3079,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05377996312231104,0
ALGO/USDT,LONG,2025-07-18 00:20:00,0.3274,2025-07-18 12:50:00,0.3087,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.057116676847892636,0
ALGO/USDT,LONG,2025-07-18 00:25:00,0.3284,2025-07-18 12:55:00,0.3082,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.06151035322777116,0
ALGO/USDT,LONG,2025-07-18 00:30:00,0.3317,2025-07-18 13:00:00,0.3073,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.07356044618631287,0
ALGO/USDT,SHORT,2025-07-18 00:30:00,0.3317,2025-07-18 13:00:00,0.3073,IDEAL_PROFIT_SHORT,0.08803135363280074,1
ZRX/USDT,SHORT,2025-07-17 12:00:00,0.2725,2025-07-18 00:30:00,0.277,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016513761467889923,0
ZRX/USDT,SHORT,2025-07-17 12:05:00,0.2703,2025-07-18 00:35:00,0.2775,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026637069922308694,0
ZRX/USDT,SHORT,2025-07-17 12:10:00,0.2716,2025-07-18 00:40:00,0.2783,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02466863033873337,0
ZRX/USDT,SHORT,2025-07-17 12:15:00,0.272,2025-07-18 00:45:00,0.2783,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02316176470588225,0
ZRX/USDT,SHORT,2025-07-17 12:20:00,0.2711,2025-07-18 00:50:00,0.2784,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026927333087421516,0
ZRX/USDT,SHORT,2025-07-17 12:25:00,0.2707,2025-07-18 00:55:00,0.2788,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02992242334687845,0
ZRX/USDT,SHORT,2025-07-17 12:30:00,0.2715,2025-07-18 01:00:00,0.2791,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02799263351749538,0
ZRX/USDT,SHORT,2025-07-17 12:35:00,0.2723,2025-07-18 01:05:00,0.2797,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02717590892398097,0
ZRX/USDT,SHORT,2025-07-17 12:40:00,0.2731,2025-07-18 01:10:00,0.2811,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029293299157817674,0
ZRX/USDT,SHORT,2025-07-17 12:45:00,0.2741,2025-07-18 01:15:00,0.2806,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02371397300255383,0
ZRX/USDT,SHORT,2025-07-17 12:50:00,0.2738,2025-07-18 01:20:00,0.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022644265887509275,0
ZRX/USDT,SHORT,2025-07-17 12:55:00,0.2733,2025-07-18 01:25:00,0.2793,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02195389681668498,0
ZRX/USDT,SHORT,2025-07-17 13:00:00,0.2738,2025-07-18 01:30:00,0.2799,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022279035792549286,0
ZRX/USDT,SHORT,2025-07-17 13:05:00,0.2732,2025-07-18 01:35:00,0.2803,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025988286969253278,0
ZRX/USDT,SHORT,2025-07-17 13:10:00,0.2736,2025-07-18 01:40:00,0.2801,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023757309941520487,0
ZRX/USDT,SHORT,2025-07-17 13:15:00,0.273,2025-07-18 01:45:00,0.2803,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026739926739926638,0
ZRX/USDT,SHORT,2025-07-17 13:20:00,0.2725,2025-07-18 01:50:00,0.2815,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03302752293577964,0
ZRX/USDT,SHORT,2025-07-17 13:25:00,0.2731,2025-07-18 01:55:00,0.2839,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03954595386305374,0
ZRX/USDT,SHORT,2025-07-17 13:30:00,0.2715,2025-07-18 02:00:00,0.2812,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0357274401473296,0
ZRX/USDT,SHORT,2025-07-17 13:35:00,0.2715,2025-07-18 02:05:00,0.2813,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03609576427255976,0
ZRX/USDT,SHORT,2025-07-17 13:40:00,0.2694,2025-07-18 02:10:00,0.2818,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04602821083890135,0
ZRX/USDT,SHORT,2025-07-17 13:45:00,0.2702,2025-07-18 02:15:00,0.282,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04367135455218348,0
ZRX/USDT,SHORT,2025-07-17 13:50:00,0.2713,2025-07-18 02:20:00,0.2824,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04091411721341688,0
ZRX/USDT,SHORT,2025-07-17 13:55:00,0.2715,2025-07-18 02:25:00,0.282,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.038674033149171096,0
ZRX/USDT,SHORT,2025-07-17 14:00:00,0.2723,2025-07-18 02:30:00,0.2813,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03305178112376059,0
ZRX/USDT,SHORT,2025-07-17 14:05:00,0.272,2025-07-18 02:35:00,0.2817,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0356617647058823,0
ZRX/USDT,SHORT,2025-07-17 14:10:00,0.2714,2025-07-18 02:40:00,0.2805,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.033529845246868285,0
ZRX/USDT,SHORT,2025-07-17 14:15:00,0.2707,2025-07-18 02:45:00,0.2814,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03952715182859249,0
ZRX/USDT,SHORT,2025-07-17 14:20:00,0.2713,2025-07-18 02:50:00,0.281,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.035753778105418514,0
ZRX/USDT,SHORT,2025-07-17 14:25:00,0.2723,2025-07-18 02:55:00,0.2816,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03415350716121936,0
ZRX/USDT,SHORT,2025-07-17 14:30:00,0.2733,2025-07-18 03:00:00,0.2803,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025612879619465814,0
ZRX/USDT,SHORT,2025-07-17 14:35:00,0.2729,2025-07-18 03:05:00,0.2804,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02748259435690732,0
ZRX/USDT,SHORT,2025-07-17 14:40:00,0.2725,2025-07-18 03:10:00,0.2809,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030825688073394357,0
ZRX/USDT,SHORT,2025-07-17 14:45:00,0.2734,2025-07-18 03:15:00,0.2815,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02962692026335039,0
ZRX/USDT,SHORT,2025-07-17 14:50:00,0.2729,2025-07-18 03:20:00,0.2813,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03078050567973624,0
ZRX/USDT,SHORT,2025-07-17 14:55:00,0.2724,2025-07-18 03:25:00,0.281,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.031571218795888596,0
ZRX/USDT,SHORT,2025-07-17 15:00:00,0.2719,2025-07-18 03:30:00,0.2816,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.035674880470761464,0
ZRX/USDT,SHORT,2025-07-17 15:05:00,0.2711,2025-07-18 03:35:00,0.2822,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04094430099594245,0
ZRX/USDT,SHORT,2025-07-17 15:10:00,0.2697,2025-07-18 03:40:00,0.2828,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.048572487949573605,0
ZRX/USDT,SHORT,2025-07-17 15:15:00,0.2705,2025-07-18 03:45:00,0.2814,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04029574861367824,0
ZRX/USDT,SHORT,2025-07-17 15:20:00,0.2717,2025-07-18 03:50:00,0.2818,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03717335296282664,0
ZRX/USDT,SHORT,2025-07-17 15:25:00,0.2708,2025-07-18 03:55:00,0.2823,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.042466765140325005,0
ZRX/USDT,SHORT,2025-07-17 15:30:00,0.2714,2025-07-18 04:00:00,0.2817,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03795136330140027,0
ZRX/USDT,SHORT,2025-07-17 15:35:00,0.2715,2025-07-18 04:05:00,0.2823,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.039779005524861785,0
ZRX/USDT,SHORT,2025-07-17 15:40:00,0.2719,2025-07-18 04:10:00,0.2824,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.038617138653916916,0
ZRX/USDT,SHORT,2025-07-17 15:45:00,0.2708,2025-07-18 04:15:00,0.283,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04505169867060557,0
ZRX/USDT,SHORT,2025-07-17 15:50:00,0.2713,2025-07-18 04:20:00,0.283,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04312569111684478,0
ZRX/USDT,SHORT,2025-07-17 15:55:00,0.2713,2025-07-18 04:25:00,0.2836,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04533726502027288,0
ZRX/USDT,SHORT,2025-07-17 16:00:00,0.2711,2025-07-18 04:30:00,0.2849,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.050903725562522976,0
ZRX/USDT,SHORT,2025-07-17 16:05:00,0.2698,2025-07-18 04:35:00,0.2844,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0541141586360267,0
ZRX/USDT,SHORT,2025-07-17 16:10:00,0.2694,2025-07-18 04:40:00,0.2852,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05864884929472917,0
ZRX/USDT,LONG,2025-07-17 16:15:00,0.2685,2025-07-18 04:45:00,0.2858,IDEAL_PROFIT_LONG,0.0648044692737429,1
ZRX/USDT,SHORT,2025-07-17 16:15:00,0.2685,2025-07-18 04:45:00,0.2858,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06443202979515822,0
ZRX/USDT,LONG,2025-07-17 16:20:00,0.2683,2025-07-18 04:50:00,0.2867,IDEAL_PROFIT_LONG,0.06932538203503544,1
ZRX/USDT,SHORT,2025-07-17 16:20:00,0.2683,2025-07-18 04:50:00,0.2867,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06857994781960502,0
ZRX/USDT,LONG,2025-07-17 16:25:00,0.2669,2025-07-18 04:55:00,0.288,IDEAL_PROFIT_LONG,0.0790558261521167,1
ZRX/USDT,SHORT,2025-07-17 16:25:00,0.2669,2025-07-18 04:55:00,0.288,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0790558261521167,0
ZRX/USDT,LONG,2025-07-17 16:30:00,0.2647,2025-07-18 05:00:00,0.2877,IDEAL_PROFIT_LONG,0.08840196448809987,1
ZRX/USDT,SHORT,2025-07-17 16:30:00,0.2647,2025-07-18 05:00:00,0.2877,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.08689081979599554,0
ZRX/USDT,LONG,2025-07-17 16:35:00,0.2659,2025-07-18 05:05:00,0.289,IDEAL_PROFIT_LONG,0.08762692741632187,1
ZRX/USDT,SHORT,2025-07-17 16:35:00,0.2659,2025-07-18 05:05:00,0.289,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.08687476494922886,0
ZRX/USDT,LONG,2025-07-17 16:40:00,0.2673,2025-07-18 05:10:00,0.2888,IDEAL_PROFIT_LONG,0.08193041526374872,1
ZRX/USDT,SHORT,2025-07-17 16:40:00,0.2673,2025-07-18 05:10:00,0.2888,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.08043396932285829,0
ZRX/USDT,LONG,2025-07-17 16:45:00,0.2668,2025-07-18 05:15:00,0.2881,IDEAL_PROFIT_LONG,0.08395802098950537,1
ZRX/USDT,SHORT,2025-07-17 16:45:00,0.2668,2025-07-18 05:15:00,0.2881,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07983508245877077,0
ZRX/USDT,LONG,2025-07-17 16:50:00,0.2671,2025-07-18 05:20:00,0.2878,IDEAL_PROFIT_LONG,0.08274054661175592,1
ZRX/USDT,SHORT,2025-07-17 16:50:00,0.2671,2025-07-18 05:20:00,0.2878,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07749906402096592,0
ZRX/USDT,LONG,2025-07-17 16:55:00,0.2678,2025-07-18 05:25:00,0.2878,IDEAL_PROFIT_LONG,0.07991038088125478,1
ZRX/USDT,SHORT,2025-07-17 16:55:00,0.2678,2025-07-18 05:25:00,0.2878,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07468259895444368,0
ZRX/USDT,LONG,2025-07-17 17:00:00,0.2675,2025-07-18 05:30:00,0.2881,IDEAL_PROFIT_LONG,0.08112149532710279,1
ZRX/USDT,SHORT,2025-07-17 17:00:00,0.2675,2025-07-18 05:30:00,0.2881,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07700934579439254,0
ZRX/USDT,LONG,2025-07-17 17:05:00,0.2685,2025-07-18 05:35:00,0.2883,IDEAL_PROFIT_LONG,0.07709497206703908,1
ZRX/USDT,SHORT,2025-07-17 17:05:00,0.2685,2025-07-18 05:35:00,0.2883,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07374301675977647,0
ZRX/USDT,SHORT,2025-07-17 17:10:00,0.2692,2025-07-18 05:40:00,0.2882,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07057949479940571,0
ZRX/USDT,SHORT,2025-07-17 17:15:00,0.2696,2025-07-18 05:45:00,0.2884,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06973293768545988,0
ZRX/USDT,SHORT,2025-07-17 17:20:00,0.2694,2025-07-18 05:50:00,0.2893,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07386785449146262,0
ZRX/USDT,SHORT,2025-07-17 17:25:00,0.2691,2025-07-18 05:55:00,0.2909,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.08101077666295052,0
ZRX/USDT,SHORT,2025-07-17 17:30:00,0.2694,2025-07-18 06:00:00,0.29,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07646622123236826,0
ZRX/USDT,LONG,2025-07-17 17:35:00,0.2687,2025-07-18 06:05:00,0.2879,IDEAL_PROFIT_LONG,0.08373650911797552,1
ZRX/USDT,SHORT,2025-07-17 17:35:00,0.2687,2025-07-18 06:05:00,0.2879,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07145515444733902,0
ZRX/USDT,LONG,2025-07-17 17:40:00,0.269,2025-07-18 06:10:00,0.2891,IDEAL_PROFIT_LONG,0.08252788104089218,1
ZRX/USDT,SHORT,2025-07-17 17:40:00,0.269,2025-07-18 06:10:00,0.2891,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07472118959107808,0
ZRX/USDT,SHORT,2025-07-17 17:45:00,0.2705,2025-07-18 06:15:00,0.2883,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06580406654343801,0
ZRX/USDT,SHORT,2025-07-17 17:50:00,0.27,2025-07-18 06:20:00,0.2879,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06629629629629619,0
ZRX/USDT,SHORT,2025-07-17 17:55:00,0.2712,2025-07-18 06:25:00,0.2874,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05973451327433626,0
ZRX/USDT,SHORT,2025-07-17 18:00:00,0.2713,2025-07-18 06:30:00,0.2881,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.061924069295982445,0
ZRX/USDT,SHORT,2025-07-17 18:05:00,0.2714,2025-07-18 06:35:00,0.2895,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06669123065585854,0
ZRX/USDT,SHORT,2025-07-17 18:10:00,0.2708,2025-07-18 06:40:00,0.2892,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06794682422452004,0
ZRX/USDT,SHORT,2025-07-17 18:15:00,0.2714,2025-07-18 06:45:00,0.2896,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06705969049373638,0
ZRX/USDT,SHORT,2025-07-17 18:20:00,0.2717,2025-07-18 06:50:00,0.2894,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0651453809348546,0
ZRX/USDT,SHORT,2025-07-17 18:25:00,0.2714,2025-07-18 06:55:00,0.289,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06484893146647018,0
ZRX/USDT,SHORT,2025-07-17 18:30:00,0.272,2025-07-18 07:00:00,0.2897,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06507352941176468,0
ZRX/USDT,SHORT,2025-07-17 18:35:00,0.2716,2025-07-18 07:05:00,0.2899,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06737849779086887,0
ZRX/USDT,SHORT,2025-07-17 18:40:00,0.2708,2025-07-18 07:10:00,0.2886,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06573116691285096,0
ZRX/USDT,SHORT,2025-07-17 18:45:00,0.2711,2025-07-18 07:15:00,0.2867,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.057543341940243464,0
ZRX/USDT,SHORT,2025-07-17 18:50:00,0.2718,2025-07-18 07:20:00,0.288,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05960264900662249,0
ZRX/USDT,SHORT,2025-07-17 18:55:00,0.2718,2025-07-18 07:25:00,0.2874,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.057395143487858735,0
ZRX/USDT,SHORT,2025-07-17 19:00:00,0.2725,2025-07-18 07:30:00,0.287,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05321100917431176,0
ZRX/USDT,SHORT,2025-07-17 19:05:00,0.2725,2025-07-18 07:35:00,0.2853,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0469724770642201,0
ZRX/USDT,SHORT,2025-07-17 19:10:00,0.2728,2025-07-18 07:40:00,0.2863,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04948680351906163,0
ZRX/USDT,SHORT,2025-07-17 19:15:00,0.273,2025-07-18 07:45:00,0.2868,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05054945054945047,0
ZRX/USDT,SHORT,2025-07-17 19:20:00,0.2727,2025-07-18 07:50:00,0.2846,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.043637697103043716,0
ZRX/USDT,SHORT,2025-07-17 19:25:00,0.2722,2025-07-18 07:55:00,0.2841,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.043717854518736304,0
ZRX/USDT,SHORT,2025-07-17 19:30:00,0.2724,2025-07-18 08:00:00,0.2851,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04662261380323071,0
ZRX/USDT,SHORT,2025-07-17 19:35:00,0.2718,2025-07-18 08:05:00,0.2856,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.050772626931567456,0
ZRX/USDT,SHORT,2025-07-17 19:40:00,0.2715,2025-07-18 08:10:00,0.2857,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05230202578268873,0
ZRX/USDT,SHORT,2025-07-17 19:45:00,0.2699,2025-07-18 08:15:00,0.2874,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06483882919599858,0
ZRX/USDT,LONG,2025-07-17 19:50:00,0.2689,2025-07-18 08:20:00,0.2879,IDEAL_PROFIT_LONG,0.08293045741911508,1
ZRX/USDT,SHORT,2025-07-17 19:50:00,0.2689,2025-07-18 08:20:00,0.2879,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07065823726292308,0
ZRX/USDT,LONG,2025-07-17 19:55:00,0.2675,2025-07-18 08:25:00,0.2876,IDEAL_PROFIT_LONG,0.08859813084112149,1
ZRX/USDT,SHORT,2025-07-17 19:55:00,0.2675,2025-07-18 08:25:00,0.2876,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07514018691588788,0
ZRX/USDT,LONG,2025-07-17 20:00:00,0.2664,2025-07-18 08:30:00,0.2863,IDEAL_PROFIT_LONG,0.09309309309309304,1
ZRX/USDT,SHORT,2025-07-17 20:00:00,0.2664,2025-07-18 08:30:00,0.2863,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0746996996996996,0
ZRX/USDT,LONG,2025-07-17 20:05:00,0.2652,2025-07-18 08:35:00,0.2848,IDEAL_PROFIT_LONG,0.0980392156862746,1
ZRX/USDT,SHORT,2025-07-17 20:05:00,0.2652,2025-07-18 08:35:00,0.2848,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07390648567119158,0
ZRX/USDT,LONG,2025-07-17 20:10:00,0.2664,2025-07-18 08:40:00,0.2835,IDEAL_PROFIT_LONG,0.09309309309309304,1
ZRX/USDT,SHORT,2025-07-17 20:10:00,0.2664,2025-07-18 08:40:00,0.2835,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06418918918918899,0
ZRX/USDT,LONG,2025-07-17 20:15:00,0.2663,2025-07-18 08:45:00,0.2845,IDEAL_PROFIT_LONG,0.09350356740518226,1
ZRX/USDT,SHORT,2025-07-17 20:15:00,0.2663,2025-07-18 08:45:00,0.2845,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06834397296282387,0
ZRX/USDT,LONG,2025-07-17 20:20:00,0.266,2025-07-18 08:50:00,0.286,IDEAL_PROFIT_LONG,0.09473684210526315,1
ZRX/USDT,SHORT,2025-07-17 20:20:00,0.266,2025-07-18 08:50:00,0.286,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07518796992481189,0
ZRX/USDT,LONG,2025-07-17 20:25:00,0.267,2025-07-18 08:55:00,0.2857,IDEAL_PROFIT_LONG,0.09063670411985018,1
ZRX/USDT,SHORT,2025-07-17 20:25:00,0.267,2025-07-18 08:55:00,0.2857,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07003745318352057,0
ZRX/USDT,LONG,2025-07-17 20:30:00,0.2673,2025-07-18 09:00:00,0.2846,IDEAL_PROFIT_LONG,0.08941264496820064,1
