ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.010409,1.078368,1.075784,59.001578,0.007219,0.006482,1.083775,-0.055266,2190698.956213,1.091073,0.174415,69.390751,2469367.4,1
0.01048,1.079267,1.076038,63.267741,0.007399,0.006666,1.08599,-0.051936,2120594.684192,1.092127,0.199148,72.374461,1454604.1,1
0.010117,1.080018,1.076261,60.255192,0.007225,0.006778,1.088225,-0.044927,2020835.885698,1.092243,0.19571,65.675684,1073127.3,1
0.010445,1.080342,1.076381,51.124764,0.0062,0.006662,1.089705,-0.037365,2024758.077536,1.09197,0.164053,59.633524,2062018.9,1
0.010413,1.080639,1.076495,50.796478,0.005295,0.006389,1.09102,-0.028998,2065190.146342,1.091808,0.156999,54.454258,2449294.8,1
0.00999,1.080818,1.076582,48.531149,0.00431,0.005973,1.09161,-0.025487,1948736.608595,1.091425,0.124371,49.882137,842428.0,1
0.009598,1.080994,1.076669,48.622537,0.003497,0.005478,1.09183,-0.024463,1863605.34111,1.091016,0.117213,54.818524,1054858.3,1
0.009484,1.081339,1.076799,52.693221,0.003179,0.005018,1.091995,-0.024116,1769531.680052,1.090962,0.090152,59.288249,875831.9,1
0.009164,1.081667,1.076928,52.593497,0.002886,0.004592,1.092385,-0.022679,1683263.834333,1.090875,0.164042,53.135144,863719.3,1
0.008845,1.082009,1.077062,53.260323,0.002679,0.004209,1.092665,-0.021843,1587055.592968,1.090866,0.165048,58.154613,673077.3,1
0.008756,1.08235,1.077197,53.561803,0.002511,0.003869,1.093065,-0.020267,1571570.698399,1.090862,0.14145,62.706091,1424464.2,1
0.008845,1.082379,1.077256,45.546746,0.001744,0.003444,1.093105,-0.019989,1575993.784266,1.089378,0.088659,55.474469,1618013.1,1
0.008985,1.082663,1.077379,52.142786,0.001641,0.003084,1.092875,-0.020161,1561425.70005,1.089389,0.069518,60.121758,1423028.9,1
0.008721,1.083048,1.077529,54.77492,0.001774,0.002822,1.092445,-0.018949,1477628.690522,1.089471,0.054802,64.35742,681557.1,1
0.008541,1.083607,1.077726,58.812779,0.002241,0.002706,1.09254,-0.019204,1499555.967615,1.089968,0.104956,68.390745,1707865.1,1
0.008681,1.084046,1.077896,56.007959,0.002381,0.002641,1.092495,-0.019119,1555478.599271,1.090288,0.088927,61.571726,2086743.6,1
0.008618,1.084378,1.078041,53.480961,0.002281,0.002569,1.09229,-0.01881,1500293.894578,1.090376,0.038643,56.004985,976039.2,1
0.008631,1.084943,1.078248,58.945054,0.002678,0.002591,1.092285,-0.018787,1448788.266523,1.090798,0.026849,60.800735,959484.8,1
0.00835,1.085522,1.078461,59.673775,0.003031,0.002679,1.09221,-0.018344,1478753.793521,1.0913,-0.015171,65.645577,1763426.3,1
0.008118,1.085909,1.07863,54.679935,0.00293,0.002729,1.092275,-0.018461,1443431.860805,1.091384,0.000605,57.786086,1107873.5,1
0.015422,3.11096,3.052453,55.224459,0.011591,0.017626,3.15236,-0.012547,6420467.304947,3.153216,0.161982,58.411822,3103163.0,1
0.015271,3.112208,3.053352,55.429124,0.010477,0.016196,3.1522,-0.012709,6173304.637809,3.152949,0.099576,62.943958,3825259.3,1
0.015109,3.113785,3.054338,60.138395,0.010251,0.015007,3.15259,-0.012513,5947737.491351,3.152939,0.097632,66.917664,3804849.6,1
0.014937,3.115487,3.055361,62.284155,0.01034,0.014074,3.153255,-0.012306,5790756.05408,3.153014,0.097138,70.618265,4299432.4,1
0.014484,3.11735,3.056432,64.753139,0.010754,0.01341,3.153525,-0.012546,5813893.020358,3.153075,0.136061,74.113479,6033694.2,1
0.013935,3.119035,3.057466,62.695582,0.010741,0.012876,3.153145,-0.012012,5602606.008895,3.153164,0.106902,64.950819,3595379.4,1
0.013354,3.120504,3.058451,59.81484,0.010305,0.012362,3.152765,-0.011633,5314125.674715,3.1532,0.075481,56.943432,2573562.5,1
0.012957,3.121943,3.059434,60.177827,0.009902,0.01187,3.15278,-0.011642,5177274.467599,3.154109,0.079932,62.075428,3877188.0,1
0.013239,3.122988,3.060321,53.753632,0.008787,0.011253,3.15213,-0.011404,5100980.384971,3.153843,0.021243,54.883414,4376186.6,1
0.012929,3.123804,3.061151,50.512417,0.007431,0.010489,3.151725,-0.011637,5050130.729259,3.153747,0.053853,48.425086,4567059.0,1
0.013334,3.12511,3.062106,58.058758,0.007344,0.00986,3.151785,-0.011676,5174249.421711,3.15392,0.115165,54.7084,6353377.0,1
0.014867,3.127361,3.063304,68.072069,0.009219,0.009732,3.153285,-0.014437,6092456.400595,3.157732,0.170659,61.133188,14815422.7,1
0.014748,3.129703,3.064536,69.492599,0.01095,0.009975,3.154655,-0.017142,6336523.514824,3.161227,0.18644,67.49692,8655161.1,1
0.015116,3.132201,3.065818,71.371263,0.012683,0.010517,3.156105,-0.020078,7406786.580079,3.165198,0.276935,73.383127,17574285.7,1
0.014751,3.134848,3.06715,73.151773,0.0144,0.011293,3.158015,-0.023386,7721459.905786,3.169507,0.330865,78.485853,10710856.5,1
0.014747,3.137152,3.068408,68.696727,0.015094,0.012054,3.159925,-0.025324,8150268.209997,3.171905,0.327092,64.009478,12223947.1,1
0.014558,3.13944,3.069673,69.323403,0.015617,0.012766,3.162085,-0.027011,7885647.189997,3.175059,0.329629,70.530719,5371747.5,1
0.014654,3.141717,3.070945,70.004134,0.016009,0.013415,3.16551,-0.02687,7895133.038569,3.17814,0.425222,75.784568,7985248.6,1
0.015522,3.144517,3.072359,74.71692,0.017378,0.014207,3.16926,-0.028609,8546377.349181,3.187396,0.418443,80.278365,14733198.3,1
0.016834,3.148163,3.074003,80.00779,0.020198,0.015406,3.17406,-0.032984,9421168.154021,3.205271,0.466467,84.300346,17731680.8,0
0.019053,3.152663,3.075882,83.806714,0.024205,0.017165,3.180085,-0.039642,11595565.701257,3.226324,0.523095,87.821985,32252342.4,0
0.018585,3.156754,3.077684,80.003826,0.026597,0.019052,3.185795,-0.043257,11922574.520185,3.234617,0.471992,68.558498,15029158.3,0
0.018665,3.160364,3.079387,74.915741,0.027514,0.020744,3.190615,-0.045314,12161714.680167,3.23722,0.445037,54.888966,14433546.2,0
0.019246,3.164095,3.081139,76.2451,0.028453,0.022286,3.19553,-0.04745,12079134.196342,3.240589,0.40852,62.871272,11294619.6,0
0.0194,3.168287,3.083029,79.015719,0.030101,0.023849,3.20093,-0.050601,12067768.091928,3.246717,0.403657,69.041489,11959790.1,0
0.019114,3.172111,3.084847,75.820741,0.030635,0.025206,3.206205,-0.052036,12507619.445078,3.250701,0.318649,57.927316,16686207.3,0
0.018692,3.175428,3.086557,70.452022,0.029978,0.02616,3.211215,-0.051639,12545342.964595,3.251552,0.285712,49.157791,12903716.4,0
0.018471,3.178925,3.088329,72.286626,0.029751,0.026879,3.216585,-0.051067,12003147.253681,3.253543,0.297072,56.512478,6852288.0,0
0.018259,3.182634,3.090171,74.228005,0.029945,0.027492,3.22283,-0.049307,11593557.305711,3.256347,0.322918,62.627569,7702452.8,0
0.017926,3.185876,3.091914,69.403936,0.029101,0.027814,3.228905,-0.044995,11291205.419453,3.256822,0.29711,54.670582,8418862.5,0
0.01781,3.189289,3.093715,71.267739,0.028715,0.027994,3.234695,-0.04147,10724223.160457,3.257123,0.30209,59.7108,5337891.7,0
0.017638,3.192242,3.095415,66.503146,0.027423,0.02788,3.2388,-0.039372,10278214.716604,3.257227,0.252039,54.704385,6041134.5,0
0.018035,3.19473,3.09701,61.736923,0.025388,0.027382,3.24223,-0.036706,10390857.305499,3.257208,0.175475,51.65297,11460961.9,0
0.019368,3.196776,3.098501,57.359534,0.022803,0.026466,3.244905,-0.033981,12443687.924023,3.257052,0.14299,48.982751,31945578.8,0
0.019413,3.198809,3.099995,57.97938,0.020653,0.025303,3.24735,-0.031463,12206012.750307,3.256543,0.091739,52.069769,9948098.6,0
0.018905,3.20091,3.101511,59.400092,0.019036,0.02405,3.25029,-0.027535,11484150.03123,3.256417,0.089882,55.268511,4626454.2,0
0.018712,3.202796,3.102979,57.526013,0.017281,0.022696,3.252965,-0.022788,11015442.99016,3.256285,0.096271,51.324343,6562726.1,0
0.01814,3.204447,3.104391,55.261809,0.015383,0.021233,3.255335,-0.016814,10314645.410145,3.255569,0.08384,47.103117,3657068.4,0
0.018101,3.206661,3.105948,61.611758,0.014996,0.019986,3.257725,-0.011898,9702284.980607,3.255726,0.08116,51.457562,3884860.9,0
0.017515,3.20849,3.107415,57.441205,0.013916,0.018772,3.258515,-0.010546,9222099.239597,3.255658,0.013241,47.050939,4660334.7,0
0.017436,3.209843,3.108764,52.276507,0.012089,0.017435,3.25752,-0.011247,8846826.054874,3.25443,-0.123066,42.489764,5281730.8,1
0.017819,3.211818,3.11027,58.919095,0.011893,0.016327,3.25768,-0.011268,8679741.582981,3.254484,-0.074426,48.176404,7092439.1,0
0.017396,3.213833,3.111792,59.965775,0.011842,0.01543,3.2584,-0.011067,8449511.75603,3.254618,-0.093842,52.988838,6262328.4,0
0.017046,3.216251,3.113421,64.014096,0.012649,0.014874,3.2594,-0.011928,8175577.179266,3.256272,-0.045826,58.071944,5573198.7,0
0.016957,3.218159,3.114928,58.521884,0.012292,0.014357,3.259095,-0.011589,8146696.666955,3.256538,-0.115664,52.089786,7872331.8,0
0.016567,3.220086,3.116444,59.371826,0.012063,0.013899,3.25917,-0.011661,7814639.070102,3.256841,-0.007677,57.286139,4660091.9,0
0.017891,3.222946,3.118201,67.137471,0.013796,0.013878,3.260985,-0.014714,9072134.387235,3.260252,0.123978,63.801043,21018339.9,0
0.017899,3.225869,3.119985,68.280712,0.015356,0.014174,3.26263,-0.017648,9726019.874165,3.264907,0.132787,70.186715,15937932.0,0
0.017899,3.228271,3.121648,62.839738,0.015574,0.014454,3.26331,-0.018621,9559613.371863,3.265944,0.092705,57.901097,7978751.6,0
0.018128,3.230189,3.123196,58.094074,0.014777,0.014518,3.263905,-0.018981,9596566.012638,3.266394,0.125472,48.23565,9947616.1,0
0.01854,3.231245,3.124528,49.860885,0.012381,0.014091,3.263115,-0.018892,9665614.659054,3.266218,0.059259,40.643272,10321576.8,0
0.018137,3.23231,3.12586,50.350978,0.010466,0.013366,3.262805,-0.01893,9534260.977239,3.266174,0.101318,49.278226,8286401.0,0
0.017613,3.233427,3.127203,51.297448,0.009038,0.0125,3.26306,-0.018833,9001030.23655,3.26614,0.178628,56.569974,3935338.2,0
0.017376,3.234853,3.128622,54.778844,0.008534,0.011707,3.264205,-0.018338,8675750.223545,3.266177,0.185266,62.538389,5585590.1,0
0.017428,3.236588,3.130119,58.111011,0.008784,0.011122,3.26573,-0.018189,8464338.268922,3.266485,0.221975,67.082745,6455924.7,0
0.017376,3.237683,3.131456,51.673637,0.007715,0.010441,3.266335,-0.017804,8221129.576643,3.266473,0.188022,58.987166,5910647.0,1
0.016942,3.238699,3.132771,51.296403,0.006718,0.009696,3.267065,-0.017148,7946444.607439,3.266248,0.139097,51.788125,5336937.4,0
0.017953,3.238672,3.133818,41.921593,0.003818,0.008521,3.26672,-0.017901,8710673.73054,3.261484,0.044934,44.155503,15970850.4,1
0.018292,3.239242,3.135006,47.998464,0.002715,0.00736,3.266335,-0.018206,8726963.603822,3.260954,0.045877,52.527688,8881717.4,1
0.018207,3.240413,3.13634,53.481592,0.003088,0.006505,3.267125,-0.017838,8341368.822506,3.261047,0.089826,59.52579,4678218.4,1
0.018514,3.240898,3.137499,47.905008,0.002045,0.005613,3.267615,-0.017015,8089541.83941,3.260984,0.087408,51.333817,5697185.5,1
0.018606,3.240906,3.13853,44.33177,0.000271,0.004545,3.26666,-0.018355,7885627.426133,3.260532,0.028516,44.898815,5948440.5,0
0.018891,3.241584,3.139721,50.180666,0.000242,0.003684,3.26641,-0.018475,8042637.395073,3.260519,0.063229,50.976588,9534232.1,1
0.018377,3.242118,3.14087,49.203932,-2.2e-05,0.002943,3.265395,-0.018526,7584904.586018,3.260426,0.028628,45.660934,3236442.9,1
0.0182,3.242973,3.142094,52.114807,0.000465,0.002447,3.265345,-0.018531,7463130.920683,3.260489,0.085118,51.534212,6306281.1,1
0.018243,3.244205,3.143411,55.434138,0.001678,0.002294,3.2657,-0.018681,7296528.823475,3.260665,0.091388,57.226087,5713808.9,1
0.01759,3.245373,3.14471,55.27694,0.002578,0.002351,3.26475,-0.017236,7099989.906954,3.26084,0.000678,50.105864,5232870.2,1
0.017305,3.246006,3.145872,50.461193,0.002257,0.002332,3.26295,-0.014585,6682449.430101,3.260865,-0.072717,43.928449,2715814.9,1
0.017262,3.246861,3.147085,52.697931,0.002482,0.002362,3.261985,-0.013014,6626241.798663,3.261022,-0.034387,50.393396,6092269.3,0
0.018143,3.246995,3.148112,46.427124,0.001234,0.002136,3.26064,-0.012635,6738021.303552,3.260699,-0.059329,44.387201,7799926.6,0
0.017847,3.246851,3.149059,44.163333,-0.000316,0.001646,3.25995,-0.013442,6591552.89369,3.260428,-0.024181,38.756706,5200103.0,0
0.017801,3.246264,3.149884,40.68412,-0.002437,0.000829,3.258625,-0.015404,7126415.675243,3.259995,-0.072391,33.498878,12207612.1,1
0.01918,3.245113,3.15055,36.598538,-0.005267,-0.00039,3.25643,-0.019008,8607415.963315,3.255189,-0.110969,27.793886,22676918.7,1
0.01881,3.244163,3.15125,38.375729,-0.007105,-0.001733,3.253985,-0.020849,8426647.404904,3.252386,-0.152953,40.606482,6709346.1,1
0.020837,3.242259,3.151692,32.223257,-0.010482,-0.003483,3.24981,-0.024897,10180138.899675,3.241455,-0.212515,32.140056,26838308.1,1
0.021271,3.241013,3.152277,38.478842,-0.01182,-0.00515,3.24711,-0.026659,10532754.985421,3.236474,-0.146369,46.157484,13882607.8,1
0.021444,3.23924,3.15271,35.042488,-0.013907,-0.006902,3.24372,-0.029567,10714404.224904,3.22893,-0.183915,36.506767,12440072.0,1
0.023127,3.238231,3.153315,41.784022,-0.013971,-0.008315,3.242495,-0.030652,12412650.470152,3.227715,0.024958,49.019245,28545989.8,1
0.023503,3.238202,3.154153,49.445489,-0.011947,-0.009042,3.24171,-0.030533,12939400.749185,3.22805,0.073254,58.179671,17943528.4,1
0.022674,3.237837,3.154896,47.05573,-0.010912,-0.009416,3.2397,-0.029708,12413517.992119,3.22807,0.037169,48.919094,7417631.8,1
0.022391,3.237695,3.155685,48.701225,-0.009553,-0.009443,3.23877,-0.029513,12143443.250013,3.228136,0.031506,56.01752,9577733.2,1
0.02182,3.238064,3.156595,52.56552,-0.007351,-0.009025,3.23907,-0.02959,11591706.959535,3.228451,0.08359,61.778304,6350212.2,1
0.021483,3.23832,3.157471,51.751894,-0.005741,-0.008368,3.23839,-0.029149,11052409.991961,3.229052,0.082102,54.582949,5929088.8,1
0.021041,3.238139,3.158229,48.24557,-0.005284,-0.007751,3.237315,-0.028785,10474904.92606,3.22912,0.067456,48.488738,4988606.8,1
0.020324,3.238141,3.159025,49.758974,-0.004507,-0.007103,3.23603,-0.027799,9864767.656911,3.22986,0.052365,54.254682,4068463.6,1
0.019494,3.238406,3.159879,52.009133,-0.003312,-0.006345,3.234555,-0.02576,9231889.975301,3.230851,0.040193,59.700337,3219552.0,1
0.019151,3.239033,3.16082,55.081104,-0.001581,-0.005392,3.233575,-0.02395,8981194.12051,3.23478,0.055498,64.897614,6599583.5,1
0.018733,3.239475,3.16171,53.489724,-0.000533,-0.00442,3.233015,-0.023131,8812374.089985,3.236305,0.064989,56.213914,7208583.8,1
0.018017,3.239743,3.162552,51.913872,-2.5e-05,-0.003541,3.23194,-0.021318,8318464.967129,3.236505,0.034826,49.540738,3626328.3,1
0.017273,3.24029,3.163459,54.579813,0.000963,-0.00264,3.23211,-0.02156,7780136.665498,3.237899,0.069594,55.382293,2666017.8,1
0.016589,3.240718,3.164332,53.50066,0.001528,-0.001807,3.232505,-0.021973,7309466.173546,3.238555,0.073544,50.673777,2838096.5,1
0.016725,3.240486,3.165033,46.943514,0.000644,-0.001316,3.23265,-0.021979,7197760.214161,3.238443,0.068939,47.278829,6136553.6,1
0.016816,3.239902,3.165636,43.707293,-0.00079,-0.001211,3.233085,-0.021622,7106280.984241,3.23784,0.071152,43.458279,6237228.3,1
0.017615,3.238926,3.166127,40.263208,-0.00275,-0.001519,3.23279,-0.021934,7850151.08098,3.236785,0.042328,39.035636,14916917.0,1
0.017971,3.237505,3.166491,36.6539,-0.005235,-0.002262,3.233145,-0.021077,8140707.911362,3.233229,0.093874,33.720839,10900997.8,1
0.018438,3.236803,3.167019,44.072279,-0.005774,-0.002965,3.2336,-0.02046,8122403.767423,3.232518,0.097397,43.023376,7948514.4,1
0.018592,3.236771,3.167706,50.170679,-0.004823,-0.003336,3.23561,-0.017412,7853300.418145,3.232625,0.199107,50.895522,5296818.6,1
0.017964,3.23649,3.168322,47.972312,-0.004533,-0.003576,3.236415,-0.016354,7428235.22594,3.23252,0.034108,43.863777,3390115.9,1
0.017524,3.236443,3.168988,50.070698,-0.0038,-0.00362,3.236305,-0.016354,7057374.556803,3.232566,-0.062358,51.576521,3534198.2,1
0.017336,3.236705,3.169725,52.871843,-0.002559,-0.003408,3.237015,-0.016307,6663626.379965,3.232732,-0.016058,58.175943,2923018.7,1
0.016919,3.237285,3.170539,55.750924,-0.000888,-0.002904,3.23788,-0.016734,6662464.267587,3.232814,0.041595,63.780718,6651424.2,1
0.016432,3.237936,3.171369,56.56733,0.000622,-0.002199,3.23822,-0.017114,6429949.918293,3.23353,0.025961,68.711076,4221063.6,1
0.016237,3.238841,3.17226,58.978593,0.002365,-0.001286,3.23904,-0.018116,6377833.554646,3.23586,0.012288,73.237652,5882728.1,1
0.015856,3.239459,3.17308,55.962587,0.003193,-0.00039,3.240085,-0.018509,6118020.682775,3.237902,0.018806,62.723508,3649798.4,1
0.015638,3.240402,3.173979,59.095201,0.004515,0.000591,3.24135,-0.019529,6049519.827273,3.244004,0.045126,68.308049,5398761.7,1
0.015685,3.240966,3.174784,54.978125,0.004806,0.001434,3.241845,-0.019841,6011257.881818,3.24522,0.003641,57.984304,5647769.4,1
0.015307,3.241524,3.175584,55.132896,0.005011,0.002149,3.241885,-0.019881,5824089.102597,3.245846,-0.015409,64.234669,4045985.7,1
0.0153,3.241967,3.176352,53.934855,0.004923,0.002704,3.24201,-0.019972,5841634.178541,3.246491,0.024547,55.424738,6008312.4,1
0.016021,3.242776,3.17721,57.952747,0.005579,0.003279,3.242825,-0.020701,6239005.228203,3.248228,0.067373,60.26066,10014030.2,1
0.016727,3.243326,3.178002,54.900706,0.005567,0.003737,3.24298,-0.02084,6412702.635041,3.248575,0.019622,54.78356,8062828.0,1
0.018018,3.242634,3.178477,42.098156,0.003014,0.003592,3.241705,-0.021207,7188654.736466,3.247126,-0.052524,48.986199,14560199.7,1
0.018509,3.242923,3.179188,51.596097,0.002917,0.003457,3.242465,-0.02122,7503482.437755,3.247148,0.062393,53.898688,10494345.6,1
0.018759,3.243436,3.179953,53.619142,0.003287,0.003423,3.243985,-0.020944,7741055.996064,3.247225,0.140452,58.088321,9998004.8,1
0.018419,3.243725,3.180658,51.606055,0.003124,0.003363,3.245775,-0.019314,7576009.720248,3.247252,0.151659,52.789772,6008070.1,1
0.018367,3.244375,3.18145,54.934861,0.003719,0.003434,3.248655,-0.015334,7323862.975463,3.247342,0.189686,57.354727,4928468.9,1
0.018734,3.245266,3.182302,57.204046,0.004685,0.003685,3.25103,-0.013715,7229389.05399,3.247717,0.194022,61.897347,6331886.8,1
0.018167,3.245895,3.183088,54.675194,0.004926,0.003933,3.252295,-0.013282,7028272.905991,3.24785,0.153032,55.11357,5117669.5,1
0.018063,3.246977,3.183988,58.800923,0.006032,0.004353,3.25449,-0.012805,6815162.333992,3.248604,0.196163,60.672002,4790611.9,1
0.018437,3.247861,3.184839,56.969895,0.00651,0.004784,3.2562,-0.01219,7269674.283135,3.248822,0.152356,52.842621,11587537.8,1
0.018034,3.248811,3.185707,57.88784,0.007019,0.005231,3.25765,-0.012305,7151779.446646,3.249347,0.141906,59.26725,6031778.5,1
0.018253,3.250121,3.186667,61.338159,0.008142,0.005813,3.259185,-0.013794,6898790.137442,3.256233,0.154241,65.406631,4495391.7,1
0.018914,3.251747,3.187711,64.272094,0.00968,0.006587,3.26107,-0.016175,8800145.667209,3.262306,0.082707,71.215704,26863023.2,1
0.019177,3.252957,3.188656,59.607955,0.010056,0.007281,3.26215,-0.017163,8903729.517951,3.263888,0.050838,59.134697,9887776.1,1
0.019343,3.253735,3.189493,54.933266,0.009455,0.007715,3.26306,-0.017245,8695220.201956,3.264367,0.027782,49.455328,6714381.7,1
0.018604,3.254314,3.190279,52.97032,0.008533,0.007879,3.26331,-0.017305,8512560.706532,3.264438,0.002969,43.479272,6777295.5,1
0.019925,3.255902,3.191319,61.930587,0.009811,0.008265,3.26531,-0.019028,8555033.267814,3.266229,0.049904,50.719165,8958522.6,1
0.019516,3.25749,3.192365,62.399925,0.010829,0.008778,3.26737,-0.020494,8352930.318499,3.268966,0.072026,57.380666,6432952.3,1
0.019965,3.259847,3.193611,68.024925,0.013193,0.009661,3.27061,-0.024006,9360712.431023,3.274413,0.110214,64.040446,18934642.5,1
0.021146,3.262065,3.194832,67.410188,0.0148,0.010689,3.2733,-0.026764,10317906.485211,3.279862,0.059064,53.346372,19411250.0,1
0.021064,3.264902,3.196221,71.561654,0.017326,0.012016,3.27718,-0.030822,10264733.772334,3.28871,0.121102,62.228357,9759593.0,1
0.020538,3.267588,3.197586,71.020383,0.019028,0.013419,3.282565,-0.030687,10280277.832111,3.294741,0.207239,50.339814,10427946.4,1
0.020436,3.269828,3.198851,66.320508,0.019451,0.014625,3.2863,-0.031175,10089472.286196,3.296792,0.143827,41.036992,8276819.6,1
0.019719,3.271772,3.20005,63.560978,0.019137,0.015528,3.28947,-0.031117,9730070.830368,3.29872,0.096005,33.995773,6315757.0,1
0.019374,3.273353,3.201165,59.866101,0.018091,0.01604,3.292535,-0.029665,9462330.494142,3.300038,0.124672,28.647173,6918797.3,1
0.019391,3.275367,3.202395,63.779842,0.018071,0.016446,3.295755,-0.029372,9024166.951843,3.303836,0.137999,39.521032,4861613.3,1
0.019077,3.277686,3.203709,66.514935,0.018631,0.016883,3.299125,-0.029904,8673910.365953,3.307386,0.132729,48.832628,5346472.8,1
0.019143,3.280012,3.205035,67.195476,0.019056,0.017318,3.30291,-0.02952,9471640.331101,3.310882,0.083666,56.464999,17050075.0,1
0.018704,3.282541,3.206423,69.216742,0.019771,0.017808,3.30646,-0.030239,9650965.175758,3.313588,0.066536,62.394256,11354551.2,1
0.01884,3.28561,3.207959,73.096539,0.021406,0.018528,3.311025,-0.03158,10194677.825686,3.319875,0.138429,66.920689,15359948.0,0
0.01838,3.288378,3.209434,70.399909,0.022076,0.019237,3.31523,-0.031738,10057777.661335,3.321935,0.116969,58.949515,8757226.1,0
0.01881,3.2915,3.211012,73.137564,0.02329,0.020048,3.31952,-0.03318,10047123.331684,3.326239,0.127259,63.926279,9945907.2,0
0.01843,3.29423,3.212505,69.112313,0.023426,0.020724,3.322995,-0.03391,9945472.747714,3.329889,0.144011,55.839125,8979792.2,0
0.018071,3.296836,3.21398,68.875659,0.023234,0.021226,3.3269,-0.033316,9789964.962217,3.334258,0.161764,48.771734,8312641.0,0
0.018295,3.299863,3.215572,72.275081,0.023879,0.021756,3.33196,-0.031916,9937593.899149,3.344171,0.22393,55.908388,11340068.8,0
0.017788,3.302778,3.217151,72.324033,0.024129,0.022231,3.337245,-0.028534,9770728.003992,3.350837,0.240418,62.365225,8185502.0,0
0.017746,3.305935,3.218804,74.527787,0.024775,0.02274,3.34167,-0.028405,9580887.917897,3.357986,0.254059,68.047905,7777407.1,0
0.018278,3.309248,3.220511,76.125147,0.025565,0.023305,3.34637,-0.028218,11039147.963812,3.365486,0.232306,72.859923,24892618.4,0
0.021116,3.311069,3.221856,57.234405,0.023125,0.023269,3.348275,-0.027154,13207162.262497,3.365323,0.069,63.654222,33803298.1,0
0.021957,3.313227,3.223292,60.405737,0.02178,0.022971,3.35076,-0.026032,13750665.285116,3.36533,0.079128,67.681328,18913944.0,0
0.022596,3.314783,3.224581,54.846428,0.019424,0.022262,3.351685,-0.025639,14448332.600819,3.365245,0.049552,60.758886,21076172.1,1
0.022546,3.315678,3.225706,49.194912,0.016137,0.021037,3.351895,-0.025447,13968367.267408,3.363782,-0.005153,54.378765,9408696.6,1
0.023507,3.315404,3.226532,40.67013,0.011072,0.019044,3.351095,-0.026966,15725760.337178,3.358742,-0.08392,46.497141,32420994.5,1
0.0233,3.31551,3.227443,44.065282,0.007728,0.016781,3.35103,-0.027077,16312866.657447,3.35629,-0.0712,55.134566,21890376.7,1
0.0239,3.31522,3.228245,41.354085,0.004221,0.014269,3.35083,-0.027505,17080575.480547,3.350338,-0.036151,45.374912,24373809.3,1
0.025407,3.316046,3.229321,50.587013,0.003676,0.01215,3.35141,-0.026874,17147784.244305,3.349766,-0.015979,54.664282,17786267.5,1
0.024978,3.316919,3.230405,51.17412,0.003366,0.010393,3.3516,-0.02672,16527994.230562,3.349134,-0.018948,62.122774,10639989.1,1
0.025415,3.317659,3.231454,50.3685,0.002886,0.008892,3.35154,-0.026769,15989519.189556,3.34811,0.029582,52.185367,10874006.3,1
0.025785,3.318822,3.232606,53.959091,0.003394,0.007792,3.35168,-0.026725,15569917.800074,3.348101,0.022124,59.394422,11583704.6,1
0.025251,3.32004,3.233773,54.756038,0.003961,0.007026,3.351135,-0.026615,15255322.314353,3.348138,-0.042259,65.169314,12266665.2,1
0.024961,3.321796,3.235077,59.122843,0.005548,0.00673,3.351565,-0.026821,14385817.579653,3.348385,-0.026032,69.768147,6125522.6,1
0.024028,3.323102,3.236271,55.375763,0.005955,0.006575,3.35092,-0.026471,13459657.972067,3.348542,-0.065781,61.975892,4661141.7,1
0.024055,3.325,3.237617,59.992507,0.007514,0.006763,3.35144,-0.026886,12857647.850917,3.352539,-0.045239,66.595127,7138551.7,1
0.02348,3.326733,3.238926,59.069517,0.008466,0.007104,3.351865,-0.027181,12179384.036544,3.354843,-0.053389,58.302155,5735877.8,1
0.023124,3.328116,3.240151,56.156841,0.008542,0.007391,3.351265,-0.026664,11607274.099731,3.355977,-0.074249,50.822067,6172229.7,1
0.023979,3.330551,3.241644,63.705515,0.010753,0.008064,3.352065,-0.027932,11998290.680709,3.361401,-0.030666,58.03836,15712948.2,1
0.027638,3.335404,3.24376,74.466861,0.017476,0.009946,3.355615,-0.037867,16969598.177784,3.384879,0.117968,66.32851,64197019.4,1
0.029,3.339874,3.245806,72.692515,0.022154,0.012388,3.358565,-0.044238,18704420.5799,3.400199,0.128602,52.430256,35185233.4,1
0.029935,3.34531,3.248121,76.303611,0.027887,0.015488,3.364705,-0.053967,19684060.115147,3.420159,0.229144,62.768635,28990635.7,0
0.029954,3.350365,3.250371,74.731011,0.031719,0.018734,3.37011,-0.06088,19514710.580371,3.432496,0.230577,49.221217,17905890.0,0
0.03065,3.355315,3.252622,75.040212,0.034551,0.021897,3.376295,-0.066439,20088419.544146,3.441984,0.288764,59.77462,25538654.7,0
0.030418,3.359213,3.254633,66.985465,0.034628,0.024443,3.38215,-0.068382,19065866.158989,3.44398,0.295254,48.4299,9351609.0,1
0.032195,3.362181,3.256426,60.647147,0.032715,0.026098,3.38846,-0.066492,20211560.391466,3.44331,0.382775,40.060303,31095655.6,1
0.032939,3.366401,3.25855,66.63919,0.033628,0.027604,3.396045,-0.066612,19166157.925612,3.446443,0.427755,49.794955,9234834.5,1
0.033357,3.370413,3.260641,66.296548,0.033871,0.028857,3.404075,-0.064481,18282821.351744,3.449481,0.418919,42.128812,9891123.9,1
