ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.766382,174.088285,173.8391,38.729336,-0.631104,-0.4746,173.4055,-0.018659,139919.995682,172.904072,-0.109836,51.992584,174778.55,1
0.750926,174.024823,173.825477,39.976397,-0.617734,-0.503227,173.3435,-0.019162,133248.75895,172.862129,-0.079417,60.608227,69872.01,1
0.749431,173.965026,173.812288,40.33308,-0.597826,-0.522146,173.3145,-0.019595,125415.349526,172.820353,-0.024768,66.973755,50997.96,1
0.744472,173.920515,173.802514,44.257063,-0.549091,-0.527535,173.28,-0.019714,119657.960048,172.820746,-0.02854,71.975509,64962.76,1
0.713438,173.878142,173.792937,44.376441,-0.503853,-0.522799,173.2205,-0.019421,115114.341948,172.821092,-0.046045,75.837461,71949.97,1
0.702478,173.848411,173.786241,47.750539,-0.440332,-0.506306,173.199,-0.019349,111596.702715,172.822557,-0.001205,78.84928,78179.13,1
0.676587,173.820238,173.779711,47.872157,-0.384749,-0.481994,173.158,-0.018941,107537.482456,172.826075,-0.009726,81.056655,68974.89,1
0.653259,173.782581,173.77056,44.83754,-0.358355,-0.457267,173.0855,-0.017977,102689.850794,172.826951,-0.05479,73.263817,56637.35,1
0.638026,173.747186,173.761698,45.11508,-0.331997,-0.432213,173.0055,-0.016407,97824.141194,172.840254,-0.060641,75.834194,51599.9,1
0.617453,173.713963,173.753124,45.410862,-0.305967,-0.406964,172.9545,-0.015681,92480.1487,172.851614,-0.03218,78.193698,41712.22,1
0.609064,173.684788,173.745332,46.497649,-0.276503,-0.380871,172.8965,-0.014398,87356.180252,172.869064,-0.029949,80.415376,38678.48,1
0.620559,173.63362,173.731747,39.381164,-0.297332,-0.364164,172.811,-0.013137,83205.168799,172.864389,-0.034127,71.943654,43770.56,1
0.634091,173.60838,173.724366,48.207213,-0.261602,-0.343651,172.748,-0.010766,79516.397485,172.869315,-0.019618,74.168237,44473.07,1
0.673798,173.611973,173.724124,56.200745,-0.173989,-0.309719,172.751,-0.010903,89184.764391,172.928437,0.046696,76.497309,181034.25,1
0.662099,173.611895,173.722988,55.041099,-0.110544,-0.269884,172.7715,-0.011532,93216.339211,172.967099,0.068135,68.86623,131516.3,1
0.669091,173.633782,173.727436,60.502268,-0.014903,-0.218888,172.8255,-0.013454,97257.453572,173.060627,0.060172,72.802456,135648.04,1
0.672014,173.652849,173.731342,59.80377,0.05621,-0.163868,172.886,-0.014953,99505.56847,173.1344,0.079764,62.740663,120862.66,1
0.644727,173.665287,173.733717,57.653347,0.099319,-0.111231,172.9645,-0.015659,94526.017187,173.208308,0.14275,53.695199,47220.28,1
0.634389,173.663903,173.732685,53.0012,0.10484,-0.068017,173.073,-0.013783,91785.397455,173.226218,0.269776,46.106924,65749.51,1
0.622647,173.673554,173.734449,56.139984,0.130306,-0.028352,173.167,-0.013218,88944.059602,173.265866,0.230408,53.883196,61951.35,1
0.609601,173.690669,173.738186,58.28309,0.164728,0.010264,173.2545,-0.013297,88341.710116,173.321301,0.237788,60.739237,82619.39,1
0.605344,173.714957,173.743875,60.368538,0.205774,0.049366,173.3465,-0.013616,84105.952962,173.503115,0.270455,66.626096,43866.26,1
0.591391,173.753586,173.753389,64.133775,0.266699,0.092833,173.4565,-0.014435,83627.205061,173.7055,0.325643,71.819406,79079.1,1
0.572006,173.783249,173.760918,61.088775,0.296236,0.133513,173.5405,-0.014949,82026.055055,173.761398,0.268483,60.966352,66815.13,1
0.582577,173.790573,173.762998,53.337736,0.272924,0.161395,173.597,-0.014612,86537.367907,173.765444,0.207094,52.449077,129394.84,1
0.564535,173.805452,173.767048,55.585468,0.267505,0.182617,173.6495,-0.014649,84224.839535,173.767128,0.205525,57.316821,62255.82,1
0.559926,173.837787,173.775634,60.319862,0.296905,0.205475,173.7245,-0.015158,83581.722436,173.79166,0.230316,61.065266,77472.11,1
0.543502,173.872776,173.785131,61.285989,0.324533,0.229287,173.818,-0.015227,87393.571728,173.838039,0.310361,64.795299,123606.14,1
0.524681,173.916197,173.79702,63.667647,0.362424,0.255914,173.923,-0.015433,84884.29823,173.980988,0.325987,68.459152,61046.2,0
0.502204,173.961836,173.809786,64.60562,0.395958,0.283923,174.032,-0.01547,82786.54697,174.102413,0.337379,72.262627,62857.91,0
0.479903,174.003333,173.821828,63.54559,0.412932,0.309725,174.1345,-0.015149,77984.477735,174.176724,0.33053,62.906915,32364.82,0
0.47991,174.054967,173.836735,66.504858,0.445456,0.336871,174.2815,-0.013179,76613.789379,174.279161,0.384439,68.089352,63592.25,0
0.468488,174.096733,173.849504,62.842338,0.449907,0.359478,174.388,-0.011921,73363.81801,174.30343,0.353903,59.348506,42489.09,0
0.460739,174.136861,173.862145,62.842338,0.448268,0.377236,174.459,-0.011874,70998.13058,174.346898,0.337413,59.348506,48524.1,0
0.459972,174.178553,173.875457,63.767992,0.448257,0.39144,174.5385,-0.011534,69873.538144,174.549844,0.378233,64.775727,59189.91,0
0.491402,174.199001,173.883662,54.611145,0.403253,0.393803,174.565,-0.011391,73107.72213,174.557124,0.310337,56.512875,103832.47,1
0.486302,174.217472,173.891486,54.109092,0.361006,0.387243,174.5925,-0.011153,71304.241928,174.557836,0.294128,49.251158,54171.18,1
0.507281,174.221101,173.89565,48.363299,0.295074,0.368809,174.6095,-0.010777,79230.146506,174.548017,0.279211,42.686419,154526.24,1
0.501761,174.208116,173.895594,42.670349,0.206551,0.336358,174.6225,-0.01022,78048.643981,174.450643,0.260791,36.844743,66824.37,1
0.551635,174.160739,173.886683,33.635109,0.063844,0.281855,174.577,-0.012617,99840.177888,174.079919,0.094432,29.895684,306859.75,1
0.58509,174.090514,173.871591,28.960412,-0.098947,0.205695,174.49,-0.016662,107379.412375,173.595128,0.009989,22.851572,179002.14,1
0.617583,173.98618,173.847297,23.67357,-0.300348,0.104486,174.346,-0.022644,122469.565482,172.700298,-0.113955,16.649169,265826.02,1
0.660613,173.921232,173.8322,35.764649,-0.382923,0.007004,174.2275,-0.024695,123461.425912,172.635536,-0.103015,37.635282,132884.1,1
0.644141,173.866674,173.819242,38.11091,-0.427301,-0.079857,174.1285,-0.026064,119242.04154,172.62033,-0.075887,51.943491,79157.89,1
0.669559,173.810726,173.805519,37.44804,-0.46438,-0.156761,174.052,-0.027412,117030.107107,172.591537,-0.008829,40.968186,96016.73,1
0.663876,173.765599,173.79412,40.186723,-0.470588,-0.219527,173.9765,-0.028283,113408.795954,172.598858,-0.042519,52.17068,79006.34,1
0.675742,173.732439,173.785423,43.343789,-0.449348,-0.265491,173.891,-0.02855,112402.993482,172.623879,-0.081454,60.357812,102847.87,1
0.678189,173.724108,173.782782,49.913808,-0.379724,-0.288338,173.8305,-0.028262,106793.09696,172.645935,-0.111209,66.425956,53499.08,1
0.659033,173.70277,173.776784,46.614999,-0.34797,-0.300264,173.7405,-0.027775,100783.904869,172.657767,-0.161679,57.587813,43696.58,1
0.652673,173.68972,173.772736,48.657096,-0.303969,-0.301005,173.655,-0.026914,97863.668215,172.667268,-0.179624,62.691846,70121.42,1
0.634625,173.679535,173.769326,49.316431,-0.261245,-0.293053,173.5755,-0.025953,92674.127432,172.708493,-0.162071,66.650827,43373.49,1
0.632152,173.669357,173.76585,49.203021,-0.225592,-0.279561,173.4805,-0.024274,90252.510534,172.873817,-0.157014,60.210529,67247.15,1
0.661998,173.699579,173.772558,59.446978,-0.113721,-0.246393,173.4465,-0.023278,97058.480959,173.249006,-0.070321,64.629142,161715.2,1
0.665427,173.736066,173.78109,61.023747,-0.00962,-0.199038,173.422,-0.02246,106810.042773,173.579029,-0.118502,69.281543,199449.88,1
0.689325,173.807593,173.79879,67.653358,0.146238,-0.129983,173.44,-0.023274,117010.033937,174.192134,-0.044835,74.151845,213909.95,1
0.691516,173.896707,173.821489,70.658565,0.308164,-0.042354,173.509,-0.02611,130704.921181,174.793423,0.057989,78.466478,260806.35,1
0.677836,173.986247,173.844957,71.212464,0.439495,0.054016,173.5845,-0.02884,137482.860116,175.228604,0.04861,82.249202,201873.28,1
0.695848,174.062865,173.865803,67.899534,0.518236,0.14686,173.666,-0.030994,140017.869629,175.385281,0.071548,67.975035,164100.46,1
0.723288,174.115694,173.881168,61.135593,0.531742,0.223836,173.742,-0.032187,139626.214426,175.389617,0.054243,57.01975,135905.49,1
0.807338,174.14253,173.890311,54.416615,0.487603,0.27659,173.832,-0.032337,158178.524481,175.346936,0.158094,48.626499,334425.47,1
0.825386,174.203215,173.908218,61.129037,0.518462,0.324964,173.998,-0.032617,149367.540245,175.385328,0.236747,55.800834,65663.19,1
0.835001,174.262304,173.926146,61.267068,0.538326,0.367637,174.212,-0.030669,145635.15546,175.422326,0.321504,61.827242,110177.5,1
0.809644,174.322214,173.944692,61.850627,0.554136,0.404936,174.385,-0.029921,139011.084463,175.447623,0.314722,66.667198,76082.41,1
0.825384,174.366441,173.95967,57.86073,0.533085,0.430566,174.531,-0.028671,138770.565943,175.4477,0.266602,59.007353,136485.64,1
0.834285,174.429326,173.979673,61.907985,0.551999,0.454853,174.7075,-0.027271,134401.372996,175.456344,0.256611,63.176513,92894.04,1
0.845407,174.505823,174.003557,64.780253,0.593233,0.482529,174.8935,-0.026221,130925.186044,175.4681,0.293536,66.174124,97901.41,1
0.852164,174.59932,174.032278,68.011404,0.659463,0.517916,175.092,-0.025842,132356.120707,175.508009,0.325934,69.084258,145950.0,1
0.845581,174.685621,174.059818,66.845929,0.696657,0.553664,175.256,-0.025771,133559.470163,175.556624,0.26548,63.161239,144991.29,1
0.850896,174.734812,174.078526,56.825131,0.649255,0.572782,175.394,-0.023522,129333.314909,175.563948,0.249147,57.558384,89184.84,1
0.827261,174.7758,174.095456,55.168134,0.591954,0.576617,175.5145,-0.021035,124213.317299,175.574085,0.230692,52.217804,75573.34,1
0.804599,174.822239,174.114009,56.697908,0.554673,0.572228,175.641,-0.018055,123000.001366,175.57926,0.217023,56.798381,111473.5,1
0.772128,174.864896,174.131879,56.125008,0.515155,0.560813,175.7655,-0.013844,116896.548855,175.582711,0.192914,51.142829,58913.75,1
0.735547,174.900783,174.148278,54.580785,0.467952,0.542241,175.8325,-0.011988,109186.244202,175.58358,0.135041,46.018111,35938.35,1
0.737294,174.948987,174.167997,57.93638,0.453558,0.524505,175.9075,-0.010276,109791.703802,175.603331,0.170617,50.542827,115543.57,1
0.780344,174.957262,174.177868,47.469188,0.359732,0.49155,175.8875,-0.010804,113421.47963,175.586303,0.070458,45.574481,147904.35,1
0.761034,174.976193,174.190426,50.262588,0.304459,0.454132,175.8555,-0.010976,106675.152046,175.579052,0.000791,51.300049,42585.04,1
0.742389,175.005754,174.205745,53.047444,0.280818,0.419469,175.833,-0.010859,100459.978518,175.590253,0.033074,56.589495,41415.83,1
0.744361,175.027882,174.21932,51.339484,0.246332,0.384841,175.8145,-0.010921,96954.932945,175.58866,0.002504,50.386109,63657.0,1
0.714764,175.049141,174.23276,51.339484,0.216506,0.351174,175.8225,-0.010795,92787.259331,175.588233,0.046964,50.386109,53194.36,1
0.729424,175.085646,174.250145,55.588978,0.223377,0.325615,175.8815,-0.009394,96006.083204,175.592737,-0.021858,56.639377,126584.91,1
0.739465,175.154444,174.275915,62.906411,0.294819,0.319456,175.939,-0.010454,96004.848613,175.650883,-0.005071,62.063624,95993.12,1
0.715932,175.219367,174.30113,62.519429,0.345039,0.324572,175.994,-0.01122,92328.785888,175.707109,0.035255,54.213089,57406.19,1
0.744794,175.24253,174.316143,51.210575,0.300681,0.319794,175.995,-0.011211,91163.691042,175.707594,-0.032732,47.302673,80095.29,1
0.721594,175.266352,174.331406,51.587802,0.265692,0.308973,176.015,-0.010878,87191.331895,175.709202,-0.004447,54.048046,49453.92,1
0.720766,175.299828,174.349203,54.163962,0.256789,0.298537,176.0225,-0.010887,90221.298381,175.732391,-0.037614,60.002044,119005.98,1
0.723568,175.319835,174.363738,50.820188,0.222159,0.283261,175.994,-0.010771,89093.381393,175.733715,-0.122088,52.187837,78378.17,1
0.694742,175.331998,174.376337,48.931289,0.178136,0.262236,175.931,-0.009834,86193.349831,175.733001,-0.186525,45.311533,58643.05,1
0.67226,175.351136,174.390702,51.001529,0.156771,0.241143,175.882,-0.008736,83814.935562,175.734059,-0.103603,52.463773,61220.0,1
0.708528,175.408346,174.414775,60.081873,0.217221,0.236359,175.9255,-0.009873,84450.776937,175.795503,0.002983,58.877125,90491.27,1
0.732918,175.428019,174.429653,50.855164,0.190311,0.227149,175.932,-0.009844,89238.246752,175.796119,-0.032303,51.303526,134719.21,1
0.733424,175.43241,174.440701,47.617625,0.137544,0.209228,175.911,-0.010032,91706.799443,175.780441,-0.051206,44.524692,115158.05,1
0.719608,175.44761,174.454425,50.201306,0.11697,0.190776,175.9065,-0.010043,87829.462353,175.781962,-0.043923,51.684458,50994.76,1
0.765351,175.4979,174.477068,57.532553,0.172111,0.187043,175.954,-0.010805,93193.798319,175.81593,0.010075,58.141306,144154.99,1
0.794254,175.577198,174.507346,62.670426,0.276371,0.204909,176.0235,-0.013292,101501.937527,175.929599,0.065589,65.00965,180429.26,1
0.821807,175.66868,174.541203,64.926379,0.386018,0.241131,176.161,-0.015465,113793.945381,176.07131,0.109,71.60683,230568.02,1
0.00821,1.091626,1.085131,52.418544,0.001222,0.001023,1.095155,-0.016207,1670768.248046,1.096568,-0.025756,51.986147,1478564.4,0
0.008752,1.091358,1.085128,42.498107,0.000176,0.000854,1.09458,-0.018145,1813237.033947,1.096046,-0.082599,44.23095,3166690.5,0
0.008534,1.091282,1.08517,46.258177,-0.000278,0.000627,1.094245,-0.018556,1792004.802142,1.09591,-0.041164,52.539907,1590298.6,0
0.00831,1.091282,1.085231,47.777167,-0.00048,0.000406,1.093955,-0.01854,1716903.554319,1.095873,-0.040865,59.563516,1003441.7,0
0.008338,1.09102,1.085225,43.146016,-0.001166,9.1e-05,1.09371,-0.019707,1716518.920574,1.095824,-0.022065,50.231429,1712864.9,0
0.008199,1.090674,1.085195,41.590813,-0.001882,-0.000303,1.09308,-0.021711,1685268.185282,1.095533,-0.080401,42.060229,1388386.2,0
0.00845,1.090507,1.085207,45.306225,-0.002087,-0.00066,1.092835,-0.022329,1705319.062874,1.095263,-0.08835,51.249507,1895802.4,0
0.008632,1.090569,1.085275,49.95851,-0.001769,-0.000882,1.09269,-0.022263,1702738.199743,1.095104,-0.071954,58.76988,1678220.0,1
0.008872,1.090923,1.085418,55.341279,-0.000901,-0.000886,1.093115,-0.022872,1705587.875958,1.095142,-0.018656,64.997577,1732659.8,1
0.009303,1.091601,1.085645,60.577751,0.000475,-0.000614,1.093855,-0.02583,1807190.773486,1.095603,0.0482,70.835236,2772418.3,0
0.009231,1.092279,1.085876,60.978819,0.001603,-0.00017,1.094485,-0.02843,1890300.395059,1.096035,0.024639,75.984831,2679841.8,0
0.00915,1.092672,1.086039,55.269409,0.001943,0.000252,1.094655,-0.028903,1818373.14791,1.096526,-0.034982,63.37831,1135064.3,0
0.009211,1.093175,1.086233,57.354276,0.002442,0.00069,1.09506,-0.0301,1769607.343347,1.097174,-0.015541,69.408145,1306332.2,0
0.009332,1.093404,1.08636,52.0476,0.002287,0.00101,1.09532,-0.030232,1723327.272552,1.097217,-0.03689,58.270599,1283666.6,1
0.009072,1.093604,1.086481,51.651703,0.002099,0.001228,1.09601,-0.02895,1641972.446595,1.097295,0.005045,49.160489,869101.6,0
0.00931,1.093498,1.086525,45.93256,0.001322,0.001246,1.096075,-0.028775,1702960.470729,1.097117,-0.018375,41.926654,2282346.7,1
0.009195,1.093384,1.086565,45.717371,0.000674,0.001132,1.095815,-0.02911,1701441.568755,1.097026,-0.072622,35.877253,1687012.0,1
0.009074,1.093267,1.086604,45.564116,0.000143,0.000934,1.09508,-0.028344,1653351.438397,1.096973,-0.171318,30.737265,1196495.2,1
0.009554,1.092707,1.086528,37.788222,-0.001185,0.00051,1.093925,-0.030449,1817516.406169,1.094937,-0.211907,26.100148,3377083.6,0
0.009622,1.092264,1.086477,40.10564,-0.002019,4e-06,1.093165,-0.031952,1898307.310343,1.091895,-0.162781,37.144321,2665820.9,0
0.010056,1.091356,1.086304,33.266291,-0.003632,-0.000723,1.09171,-0.036972,2114959.699834,1.085384,-0.216782,30.664216,4173157.4,0
0.011102,1.090738,1.086197,39.169939,-0.004335,-0.001445,1.09125,-0.038827,2931165.442707,1.083968,0.055381,43.106615,10685120.0,0
0.01113,1.090532,1.086191,46.878171,-0.004047,-0.001966,1.091055,-0.039083,2985369.048164,1.084083,0.086181,52.851258,3500303.3,1
0.010878,1.090233,1.086158,45.25622,-0.003983,-0.002369,1.090635,-0.039636,2910759.034053,1.084012,0.090546,44.567282,2201963.9,0
0.010694,1.090071,1.086157,47.656654,-0.003631,-0.002621,1.09071,-0.039497,2839113.849857,1.084093,0.102185,52.244694,2158484.6,1
0.01058,1.089935,1.086162,48.040033,-0.003275,-0.002752,1.09093,-0.039005,2756663.835585,1.084127,0.138684,58.389312,1973388.7,1
0.010639,1.089663,1.08613,45.458378,-0.003246,-0.002851,1.09076,-0.03937,2645122.794101,1.084101,0.150667,51.889418,1585482.9,0
0.010457,1.089264,1.086064,43.036871,-0.003465,-0.002974,1.09013,-0.040381,2531035.156567,1.083949,0.131303,46.524447,1447202.6,0
0.010475,1.088979,1.086024,45.279109,-0.003398,-0.003058,1.08925,-0.040086,2471838.07499,1.083929,0.102921,51.342305,1909465.8,0
0.010448,1.089043,1.086069,52.243224,-0.00262,-0.002971,1.08837,-0.036847,2354351.982133,1.084118,0.069846,55.904283,1238234.1,1
0.010652,1.089394,1.086188,57.281135,-0.001391,-0.002655,1.087825,-0.033657,2348667.440978,1.086623,0.109366,60.812404,2294664.3,0
0.010348,1.089587,1.086269,54.20229,-0.000707,-0.002265,1.087425,-0.031908,2237144.237075,1.087371,0.128104,53.578309,1177673.8,0
0.010159,1.089552,1.086293,49.836206,-0.00061,-0.001934,1.086585,-0.028104,2133434.528782,1.087387,0.095082,47.137139,1148192.3,1
0.009948,1.089711,1.086366,53.375233,-0.000136,-0.001575,1.086315,-0.026798,2036734.078422,1.087668,0.125379,53.819699,1118079.8,1
0.009716,1.089891,1.086445,53.875853,0.000292,-0.001201,1.086105,-0.025697,1980718.232858,1.087895,0.125226,58.834373,1448567.7,1
0.009529,1.090044,1.086518,53.434516,0.000585,-0.000844,1.08625,-0.026162,1936634.848776,1.088066,0.130036,52.95348,1517842.7,1
0.009634,1.09016,1.086582,52.690786,0.000744,-0.000527,1.08637,-0.026498,2068219.767941,1.08831,0.086061,47.434916,3318276.5,0
0.009846,1.090044,1.086588,47.52605,0.000397,-0.000342,1.08621,-0.026296,2127480.456708,1.088274,0.057772,42.537501,2690457.0,1
0.010014,1.089501,1.086485,39.598462,-0.000757,-0.000425,1.08607,-0.026909,2255700.803688,1.088051,0.040913,37.288122,3473794.1,0
0.010277,1.089171,1.086431,44.073675,-0.001261,-0.000592,1.086055,-0.026946,2396023.603337,1.087798,0.067907,45.411757,3729090.2,0
0.010565,1.089165,1.086457,50.44811,-0.001012,-0.000676,1.08705,-0.02286,2354838.326829,1.087838,0.163509,52.355416,1963578.2,1
0.01056,1.088762,1.086382,43.605175,-0.00161,-0.000863,1.087215,-0.02187,2253999.600464,1.087314,-0.044782,45.596676,1296031.7,0
0.010234,1.088438,1.086323,44.880687,-0.001934,-0.001077,1.086965,-0.022499,2178866.648039,1.087124,-0.13313,52.7648,1465103.6,0
0.009946,1.08826,1.086299,47.593228,-0.001893,-0.00124,1.087015,-0.022389,2068176.51013,1.087008,-0.124591,59.059715,1016620.2,0
0.009593,1.088199,1.086303,49.784877,-0.001617,-0.001316,1.087045,-0.022377,1979894.575832,1.087001,-0.115338,64.080777,1141216.2,1
0.009722,1.087772,1.086214,43.246252,-0.002132,-0.001479,1.08658,-0.023716,1955237.89242,1.086457,-0.165456,55.948505,1720999.4,0
0.009585,1.087537,1.08617,46.845396,-0.002152,-0.001614,1.08652,-0.023859,1888859.045523,1.086316,-0.15988,61.607702,1258260.0,0
0.009236,1.087324,1.086129,47.086312,-0.00212,-0.001715,1.08665,-0.023426,1772591.288806,1.086255,-0.152805,66.303679,668047.6,0
0.009019,1.087198,1.086109,48.753866,-0.00191,-0.001754,1.086755,-0.0232,1738722.042253,1.086196,-0.138047,70.066065,1416964.2,0
0.00936,1.086598,1.085968,40.391706,-0.002698,-0.001943,1.08582,-0.025827,1769982.885848,1.085799,-0.203276,61.932708,2066960.9,0
0.009199,1.085896,1.085796,38.525201,-0.003539,-0.002262,1.084355,-0.027168,1836228.058625,1.08414,-0.274618,54.350777,2465557.2,0
0.009163,1.085029,1.085577,35.797361,-0.004549,-0.002719,1.08283,-0.030483,2002694.110184,1.08266,-0.263501,46.396093,3584121.6,0
0.008973,1.084213,1.085364,36.194535,-0.005256,-0.003227,1.081605,-0.033535,2035975.804452,1.081083,-0.222473,55.101069,2352151.9,0
0.009439,1.083094,1.085069,31.705928,-0.006429,-0.003867,1.07971,-0.037961,2274343.937362,1.076673,-0.260397,44.708145,4538841.2,0
0.009922,1.081534,1.084653,26.535931,-0.008263,-0.004746,1.07716,-0.046103,2766343.457613,1.067765,-0.324991,35.034741,7440338.9,0
0.009699,1.080278,1.084304,32.465589,-0.009112,-0.00562,1.074945,-0.049034,2721645.271174,1.06525,-0.269313,49.089405,2297012.5,0
0.010171,1.079231,1.083998,36.136583,-0.009346,-0.006365,1.072975,-0.04949,2909752.397728,1.063587,-0.186796,59.510189,4696770.1,0
0.00998,1.078148,1.083676,35.133334,-0.009582,-0.007008,1.071195,-0.050899,2806830.91223,1.061735,-0.147881,48.125038,1829076.8,0
0.009874,1.077185,1.083377,37.016435,-0.009498,-0.007506,1.070065,-0.052699,2698153.806304,1.060478,-0.104673,57.053154,1665721.3,0
0.009883,1.076452,1.083129,41.497461,-0.008934,-0.007792,1.068935,-0.052664,2596637.519989,1.060373,-0.122402,63.967788,1632232.8,0
0.009727,1.075725,1.082878,41.111755,-0.008437,-0.007921,1.06738,-0.050502,2575346.784752,1.060268,-0.133598,54.68312,2373084.8,0
0.009518,1.075112,1.082651,43.19656,-0.007777,-0.007892,1.06644,-0.049864,2426530.30049,1.060266,-0.087244,60.423995,1012773.7,0
0.009217,1.074653,1.08246,46.269363,-0.006908,-0.007695,1.065585,-0.04845,2329333.786158,1.060283,-0.041714,64.335348,1405966.9,0
0.008916,1.07407,1.082234,43.504536,-0.006435,-0.007443,1.06438,-0.046032,2224910.616047,1.060276,-0.07345,58.541126,1232890.5,0
0.008836,1.073538,1.082018,44.202717,-0.005935,-0.007142,1.06307,-0.041927,2103065.252614,1.060314,-0.067272,62.052029,945534.3,0
0.008648,1.07305,1.08181,44.832047,-0.005429,-0.006799,1.06226,-0.04013,2014067.790461,1.060414,-0.0299,65.326549,1168591.9,0
0.008594,1.072594,1.081607,45.165073,-0.004946,-0.006428,1.06124,-0.036443,1913622.334226,1.060501,-0.03811,68.349006,959390.5,0
0.008659,1.071888,1.081338,39.364535,-0.005053,-0.006153,1.059865,-0.032033,1823343.226205,1.06039,-0.053763,62.083574,965691.7,0
0.008683,1.071324,1.081101,42.741887,-0.004849,-0.005892,1.058535,-0.02425,1774372.633233,1.060321,-0.04647,64.837445,1309152.0,0
0.009013,1.07104,1.080932,49.61957,-0.004107,-0.005535,1.058145,-0.021928,1768420.915782,1.060452,0.015383,67.369756,1711879.6,0
0.008819,1.070651,1.080734,46.86403,-0.003718,-0.005172,1.057765,-0.020142,1762980.676184,1.060463,0.00498,62.457386,1711298.4,0
0.008868,1.070605,1.080623,54.485612,-0.002701,-0.004678,1.05805,-0.021834,1737632.307023,1.060904,0.042618,65.628683,1496822.8,0
0.008856,1.070656,1.080536,56.409438,-0.001682,-0.004079,1.058435,-0.02417,1746046.477783,1.061387,0.07344,69.106149,1825981.1,0
0.008588,1.07078,1.080469,57.925655,-0.000713,-0.003405,1.05934,-0.027102,1769658.060851,1.062622,0.156181,72.919062,1993968.1,0
0.008653,1.070576,1.080321,49.864372,-0.000599,-0.002844,1.060455,-0.023667,1744298.407437,1.062679,0.280112,64.007834,1503381.7,0
0.008706,1.070668,1.080247,55.766135,7.9e-05,-0.00226,1.061625,-0.023753,1656605.197205,1.063144,0.24925,68.810984,823519.7,0
0.00847,1.070645,1.080146,53.180271,0.000385,-0.001731,1.06245,-0.023642,1635093.711757,1.063342,0.205129,59.351208,1430734.6,0
0.008258,1.070502,1.080015,50.394127,0.000374,-0.00131,1.06322,-0.021934,1573917.710637,1.063526,0.204136,51.374865,992745.7,0
0.008232,1.070589,1.079942,55.056604,0.000816,-0.000885,1.064175,-0.021574,1523359.166767,1.064099,0.259038,58.060341,1043053.0,0
0.007909,1.070558,1.079842,52.360154,0.000921,-0.000523,1.06474,-0.021449,1446469.455646,1.06421,0.192604,50.209664,716017.2,0
0.007937,1.070253,1.079672,46.446927,0.000435,-0.000332,1.064985,-0.020704,1481453.526537,1.0642,0.109622,43.511365,1813802.2,0
0.007662,1.070008,1.079516,47.540667,0.000145,-0.000237,1.06518,-0.020293,1428932.952581,1.064196,0.103839,49.913126,929987.5,0
0.007437,1.069882,1.079389,50.101487,0.000139,-0.000161,1.06535,-0.02027,1360994.995192,1.064244,0.060512,54.790033,715584.4,0
0.007191,1.069801,1.079274,51.021073,0.000213,-8.7e-05,1.06575,-0.01977,1295981.376603,1.064325,0.113588,59.20089,678352.0,0
0.006963,1.069808,1.079182,53.070162,0.000443,1.9e-05,1.066225,-0.01951,1239266.388355,1.064433,0.104936,62.787714,700474.0,0
0.006637,1.069843,1.079097,53.733415,0.000675,0.00015,1.066705,-0.019305,1176780.246607,1.064508,0.101236,66.243599,583161.9,0
0.006349,1.069854,1.079008,53.041451,0.000801,0.000281,1.06714,-0.018922,1144569.470739,1.064531,0.098176,59.976954,838567.1,0
0.006281,1.070008,1.078956,56.741015,0.001186,0.000462,1.0681,-0.016288,1175678.711621,1.064947,0.195623,63.915695,1471216.5,0
0.006211,1.070086,1.078887,54.491842,0.00133,0.000635,1.068825,-0.013768,1133955.291467,1.064995,0.181192,57.474863,737582.8,0
0.005975,1.070095,1.078801,52.380043,0.001292,0.000767,1.069135,-0.013191,1087742.825613,1.065027,0.123724,51.730623,648724.4,0
0.005833,1.07006,1.078706,51.002698,0.00116,0.000845,1.06954,-0.011244,1100177.385078,1.065387,0.200574,46.400382,1218305.7,0
0.005781,1.069885,1.078576,46.676835,0.000756,0.000828,1.069345,-0.011696,1127514.653166,1.06539,0.097414,41.339982,1387218.7,0
0.005918,1.069572,1.07841,42.670972,0.000136,0.000689,1.068845,-0.012948,1115787.076674,1.065234,-0.010917,36.319761,1004375.1,0
0.006345,1.068914,1.078155,34.767878,-0.001077,0.000336,1.067795,-0.017774,1282969.0408,1.063393,-0.130525,29.933014,2871197.7,0
0.006299,1.068109,1.077859,31.709764,-0.002367,-0.000205,1.066935,-0.023812,1349706.770248,1.059758,-0.161346,23.483325,1983715.2,0
0.006714,1.067035,1.077489,27.200772,-0.003964,-0.000956,1.065325,-0.0315,1766232.220701,1.054045,-0.227104,17.532642,5723224.0,0
0.007677,1.065394,1.076969,20.791622,-0.006407,-0.002047,1.06308,-0.045262,2533499.809205,1.044292,-0.353664,12.324808,9822541.9,1
0.007857,1.063696,1.076423,19.787416,-0.008495,-0.003336,1.060835,-0.05629,2863663.884519,1.034429,-0.287118,8.679083,6000222.6,1
0.00831,1.06232,1.075947,27.675252,-0.009516,-0.004572,1.05863,-0.061267,2980075.314565,1.032805,-0.240746,33.144425,4085983.9,1
0.008238,1.060994,1.075475,27.630235,-0.010215,-0.005701,1.056565,-0.065333,2978754.227463,1.031624,-0.236933,25.106238,2966203.9,1
