ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.002773,0.371747,0.368627,63.214602,0.00225,0.002149,0.37542,-0.025197,786588.655085,0.373584,0.044103,61.021175,468701.0,0
0.002889,0.372196,0.368772,69.264255,0.002641,0.002248,0.376145,-0.025689,882296.497458,0.374489,0.107572,66.572752,1791521.0,0
0.002876,0.372596,0.368908,66.894729,0.002853,0.002369,0.37647,-0.029451,907756.640557,0.374991,0.014196,56.644487,1149628.0,0
0.002935,0.37302,0.369052,68.35217,0.003066,0.002508,0.376785,-0.033513,896362.770028,0.375506,0.034635,63.619335,788121.0,0
0.002861,0.373368,0.36918,63.81395,0.003079,0.002622,0.37713,-0.03517,870221.649073,0.376244,0.050599,53.241889,621881.0,0
0.002864,0.373624,0.369287,58.259707,0.002894,0.002677,0.377355,-0.035441,860331.587257,0.376558,0.051859,44.912764,766376.0,0
0.002852,0.373804,0.369375,53.960495,0.002581,0.002657,0.377585,-0.034256,843068.864661,0.37663,0.042904,38.113776,679073.0,0
0.002777,0.373949,0.369456,52.250691,0.00225,0.002576,0.377795,-0.032624,816755.163264,0.376637,0.069859,32.433824,566775.0,0
0.002707,0.374045,0.369525,49.591456,0.001878,0.002436,0.37797,-0.030605,767006.100096,0.376635,0.091414,27.854354,294390.0,0
0.002628,0.374141,0.369595,49.841377,0.001572,0.002264,0.37805,-0.029914,730116.471516,0.376633,0.088363,37.102614,379665.0,0
0.002597,0.374237,0.369664,50.107766,0.001323,0.002075,0.37802,-0.030044,691254.617086,0.376632,0.050376,44.436978,322067.0,0
0.002483,0.374338,0.369735,50.672024,0.001129,0.001886,0.37807,-0.029713,649464.84403,0.376671,0.092837,51.178828,252462.0,0
0.002492,0.374454,0.369811,52.129618,0.001004,0.00171,0.3781,-0.029588,628488.668408,0.376777,0.075199,57.163835,429215.0,0
0.002392,0.374542,0.369879,50.212193,0.000846,0.001537,0.37804,-0.029767,608858.60475,0.376755,0.001727,49.953364,422373.0,0
0.0023,0.374603,0.369941,48.299008,0.000665,0.001363,0.37812,-0.028912,587753.880488,0.376575,0.071273,43.382372,387259.0,0
0.002221,0.374689,0.370009,50.660954,0.000572,0.001205,0.37829,-0.026779,560895.129966,0.376604,0.127961,50.204415,305737.0,0
0.002227,0.374717,0.370063,46.122589,0.000381,0.00104,0.37837,-0.025497,541351.308064,0.37646,0.135768,44.476978,355685.0,0
0.002218,0.374713,0.370108,43.712788,0.000163,0.000864,0.37819,-0.026953,539629.850153,0.376231,0.083706,40.285402,523276.0,0
0.002352,0.374602,0.370126,36.73651,-0.000226,0.000646,0.377925,-0.030589,594172.054901,0.37548,0.033362,36.387224,1112323.0,0
0.002341,0.374461,0.370135,34.745916,-0.000599,0.000397,0.37759,-0.034548,654088.906815,0.374556,-0.037515,32.281083,1223299.0,0
0.002281,0.374353,0.37015,37.578976,-0.000829,0.000152,0.377215,-0.036887,674341.487118,0.374125,0.006739,40.596679,866741.0,0
0.002447,0.374119,0.370133,30.791869,-0.001263,-0.000131,0.376475,-0.03925,703343.72644,0.372811,-0.185551,34.425051,978865.0,1
0.002444,0.37384,0.370102,28.444723,-0.0017,-0.000445,0.375705,-0.042303,696780.609636,0.371129,-0.257571,28.343292,634431.0,1
0.00239,0.37356,0.370068,27.953011,-0.002047,-0.000765,0.37487,-0.042926,701253.789671,0.369862,-0.30351,23.047473,743749.0,1
0.00237,0.373244,0.370022,26.015742,-0.002391,-0.00109,0.37405,-0.044646,720702.762083,0.368586,-0.30754,18.616613,905468.0,1
0.002315,0.372913,0.36997,24.93034,-0.00269,-0.00141,0.373295,-0.04723,699844.784742,0.367206,-0.290759,15.057203,501694.0,1
0.002314,0.372544,0.369906,23.010313,-0.002996,-0.001727,0.37256,-0.050907,681658.233814,0.365857,-0.275999,12.245003,508886.0,1
0.002327,0.372287,0.369867,33.600953,-0.003003,-0.001983,0.371985,-0.051662,647500.49726,0.365881,-0.248215,27.315057,323002.0,1
0.002297,0.372001,0.369819,31.721269,-0.003054,-0.002197,0.371415,-0.053004,629973.878474,0.365756,-0.270424,22.955857,463471.0,1
0.365275,160.215384,162.2843,52.297561,0.093248,0.114245,160.24,-0.004649,46366.367639,160.162507,-0.049092,47.386145,21876.75,0
0.359898,160.219486,162.264755,53.402695,0.09026,0.109448,160.2405,-0.004654,46914.312625,160.169027,-0.100952,51.829352,52119.79,0
0.359191,160.230879,162.247294,57.4379,0.102047,0.107968,160.2515,-0.004876,46665.350471,160.172215,-0.098418,56.043356,44300.21,0
0.354963,160.234766,162.228217,52.775192,0.09576,0.105526,160.2525,-0.004884,45610.538997,160.173289,-0.110212,51.242311,35589.83,0
0.351752,160.23105,162.207439,48.316561,0.074587,0.099338,160.2565,-0.004805,44901.676236,160.171797,-0.096883,46.268165,38167.48,0
0.341627,160.222381,162.185574,45.485072,0.046777,0.088826,160.2635,-0.004505,43458.304213,160.163852,-0.093149,41.50404,29746.27,0
0.344368,160.22817,162.167508,53.595168,0.053174,0.081696,160.2845,-0.00416,41172.817145,160.164906,-0.06071,47.547237,19460.69,0
0.33977,160.234516,162.149822,54.004558,0.059175,0.077192,160.309,-0.003559,39260.301227,160.1686,-0.059051,53.216348,21091.4,0
0.336215,160.234339,162.130719,50.189821,0.050439,0.071841,160.314,-0.003442,38621.814443,160.169434,-0.10454,47.608069,32556.19,1
0.334342,160.223973,162.109219,44.668153,0.022279,0.061929,160.304,-0.003851,38891.438782,160.166073,-0.150638,41.640597,41452.87,0
0.335461,160.214798,162.088132,45.167878,0.001558,0.049855,160.2905,-0.00421,38850.096993,160.160828,-0.194992,49.581745,38457.35,0
0.358642,160.184021,162.061683,35.500075,-0.059366,0.02801,160.231,-0.005935,45758.717279,160.084387,-0.371528,39.394748,111390.61,0
0.370168,160.165824,162.038383,42.378335,-0.083289,0.005751,160.195,-0.006419,50342.167062,160.055053,-0.234654,51.673927,93884.94,0
0.373727,160.138145,162.012727,38.422278,-0.121823,-0.019764,160.1535,-0.007532,52843.713056,160.002441,-0.247527,40.540505,76608.4,0
0.374889,160.099002,161.984143,34.191692,-0.176153,-0.051042,160.087,-0.009108,53982.37467,159.91549,-0.317299,31.069977,64799.66,1
0.367397,160.068453,161.957634,38.306628,-0.202352,-0.081304,160.0345,-0.009857,54714.217082,159.882465,-0.257361,46.410387,61666.72,1
0.357583,160.032043,161.929598,35.88984,-0.234932,-0.11203,159.974,-0.010809,52149.133551,159.767388,-0.277018,36.708621,27780.84,1
0.38347,159.970786,161.895174,28.645377,-0.311227,-0.151869,159.8865,-0.013456,64273.424641,159.48905,-0.389068,28.335238,179454.19,1
0.410365,159.934677,161.866864,39.946265,-0.321188,-0.185733,159.8205,-0.013896,67203.531818,159.454988,-0.286848,43.469427,95039.55,1
0.408196,159.901945,161.839333,40.816463,-0.321343,-0.212855,159.768,-0.014295,66835.437359,159.435722,-0.2461,54.608984,63338.54,1
0.399754,159.87128,161.812275,41.183594,-0.316208,-0.233525,159.7105,-0.014412,65222.348087,159.418587,-0.215945,62.52466,49898.0,1
0.404771,159.855152,161.788869,47.182,-0.281458,-0.243112,159.6675,-0.014034,64147.366364,159.418795,-0.160609,68.091471,53935.04,0
0.393716,159.835734,161.764701,45.705572,-0.259002,-0.24629,159.61,-0.013255,62683.95052,159.417562,-0.199807,59.381506,48781.5,1
0.379165,159.817078,161.740774,45.705572,-0.238457,-0.244723,159.5615,-0.012649,62931.37428,159.417104,-0.218253,59.381506,65281.9,1
0.374225,159.790918,161.714995,42.468921,-0.236395,-0.243058,159.512,-0.012384,59722.498634,159.415901,-0.209058,52.793395,29238.18,1
0.358923,159.765784,161.689473,42.468921,-0.232085,-0.240863,159.469,-0.01219,56097.770193,159.412558,-0.186328,52.793395,21662.85,1
0.356857,159.751047,161.666592,47.405524,-0.206919,-0.234074,159.42,-0.011037,53093.752079,159.412162,-0.18416,58.155409,24555.58,1
0.35351,159.744731,161.64593,51.166068,-0.168889,-0.221037,159.38,-0.0096,52419.889024,159.448512,-0.168359,63.221386,46018.19,1
0.344688,159.740624,161.62597,52.088377,-0.13318,-0.203466,159.3505,-0.008427,50853.934831,159.473071,-0.141691,68.085044,35977.37,1
0.364353,159.717855,161.601433,43.579165,-0.141976,-0.191168,159.31,-0.007685,52042.868657,159.470726,-0.16098,59.083159,63337.74,1
0.375471,159.714802,161.581917,52.020133,-0.108959,-0.174726,159.2925,-0.006909,51469.26688,159.478451,-0.118746,64.809245,46020.05,1
0.362223,159.713437,161.562992,52.65579,-0.078658,-0.155512,159.305,-0.007195,49689.98432,159.482295,-0.054068,68.567015,32786.8,1
0.354921,159.716047,161.545251,54.286342,-0.046045,-0.133619,159.308,-0.00731,47045.000099,159.494809,-0.107323,72.153399,21917.65,1
0.33957,159.718163,161.527587,54.08574,-0.020766,-0.111048,159.3235,-0.007699,44875.119137,159.505917,-0.057013,63.67522,24261.25,1
0.341743,159.708823,161.507213,48.489746,-0.023858,-0.09361,159.3405,-0.007668,43665.270648,159.505171,-0.020142,56.612055,32171.71,1
0.332333,159.70534,161.488434,51.119096,-0.01484,-0.077856,159.3555,-0.007816,41559.08011,159.509947,-0.024599,61.602972,21550.27,1
0.330024,159.69415,161.467853,47.396963,-0.02356,-0.066997,159.3695,-0.007722,39638.5001,159.509459,-0.00901,54.440931,21392.99,1
0.340022,159.668105,161.443596,41.110821,-0.061235,-0.065845,159.3975,-0.006104,39484.298185,159.486423,0.152527,47.245903,38019.38,1
0.340735,159.651709,161.421769,45.501774,-0.072505,-0.067177,159.4075,-0.005837,40103.444073,159.480029,0.075925,54.026078,45985.33,1
0.339254,159.643407,161.40205,49.036061,-0.065351,-0.066812,159.4245,-0.005563,37697.525589,159.479172,0.051324,59.584535,14841.3,1
0.33645,159.62641,161.380238,45.213564,-0.077349,-0.068919,159.429,-0.005428,35569.210771,159.467574,-0.014484,51.97808,15350.22,1
0.343132,159.619884,161.361132,49.794747,-0.065925,-0.06832,159.429,-0.005428,34804.47165,159.467446,-0.056815,58.095189,27539.45,1
0.340765,159.617144,161.34311,51.371215,-0.049044,-0.064465,159.4385,-0.005451,33778.553398,159.468916,0.009746,63.389229,24032.33,1
0.329282,159.616864,161.325865,52.443329,-0.030472,-0.057666,159.451,-0.005508,33086.754979,159.470663,0.062391,67.788369,26514.67,1
0.334333,159.611104,161.307399,49.690481,-0.026743,-0.051482,159.467,-0.005228,32847.63641,159.47066,0.091577,59.66742,30576.01,1
0.32331,159.604786,161.288918,49.292412,-0.025112,-0.046208,159.482,-0.004902,31637.370085,159.470354,0.038979,52.649024,20139.84,1
0.323787,159.606167,161.27251,53.133516,-0.008391,-0.038644,159.4945,-0.004945,31109.971029,159.473629,0.022919,57.978898,26099.68,1
0.326374,159.605141,161.255669,51.799111,1.9e-05,-0.030912,159.494,-0.004939,31285.921407,159.482756,-0.014756,51.87204,32957.45,1
0.316633,159.603371,161.238797,51.336296,0.005012,-0.023727,159.49,-0.004884,30645.115559,159.486288,-0.092966,46.17667,24557.46,1
0.309731,159.597749,161.221098,48.979853,0.00089,-0.018804,159.505,-0.004507,29549.682649,159.486141,0.002788,41.164203,19143.07,1
0.316178,159.60568,161.206957,56.32107,0.024772,-0.010089,159.513,-0.004736,30076.730015,159.523337,-0.014291,48.570624,35083.68,1
0.319309,159.620359,161.194749,59.632647,0.05756,0.003441,159.528,-0.005316,33745.314776,159.571705,0.066605,55.159218,68596.87,1
0.319358,159.625051,161.180274,53.778119,0.063448,0.015443,159.526,-0.005261,34865.030512,159.575454,0.002986,48.399087,45502.33,1
0.346547,159.605245,161.159774,42.240795,0.017879,0.01593,159.4935,-0.005508,37918.144749,159.553611,-0.070382,41.480047,66922.73,1
0.352508,159.589353,161.140273,43.912833,-0.011646,0.010415,159.4795,-0.005738,42317.755725,159.545399,0.042512,49.804473,84114.06,1
0.353757,159.569771,161.119873,42.107841,-0.043419,-0.000352,159.453,-0.006053,44596.526608,159.531251,0.022749,41.958201,66244.85,1
0.352774,159.546642,161.09858,40.322915,-0.076593,-0.0156,159.431,-0.006585,44729.003122,159.488593,-0.011203,34.706569,45987.53,1
0.349719,159.530696,161.079092,44.038752,-0.088948,-0.03027,159.4365,-0.006398,44502.492348,159.474692,0.070779,45.887627,42350.64,1
0.342596,159.519296,161.060793,46.289729,-0.089637,-0.042143,159.436,-0.006408,41656.684506,159.468761,0.056866,54.932042,14621.51,1
0.342411,159.503245,161.041382,43.821966,-0.099525,-0.05362,159.4195,-0.006651,40585.914553,159.458835,0.033409,45.774714,30413.6,1
0.347953,159.501157,161.025547,51.15611,-0.079016,-0.058699,159.4315,-0.006542,39732.068405,159.458591,0.082416,54.360189,31620.53,1
0.353813,159.512484,161.013253,57.176805,-0.034924,-0.053944,159.448,-0.006829,41575.564747,159.463037,0.113748,61.691617,59088.78,1
0.358541,159.5167,160.99939,53.618019,-0.013543,-0.045864,159.4515,-0.006872,44895.794771,159.464543,0.015624,51.979681,76437.98,1
0.358645,159.511732,160.983376,49.159854,-0.014985,-0.039688,159.4405,-0.006818,45876.42765,159.46272,-0.020179,43.995659,55192.44,1
0.348742,159.506566,160.967422,48.969209,-0.016741,-0.035099,159.436,-0.006824,44053.867874,159.461359,-0.0374,37.730975,26739.55,1
0.347403,159.497289,160.950532,46.818368,-0.026701,-0.033419,159.427,-0.006883,43416.112838,159.458211,-0.045767,33.239966,37357.44,1
0.351875,159.477003,160.930925,41.627334,-0.057334,-0.038202,159.394,-0.007181,44148.979235,159.45622,-0.089859,29.444406,51111.21,1
0.343883,159.459473,160.91201,42.804814,-0.076692,-0.0459,159.3665,-0.007362,44718.994546,159.451791,-0.043892,37.827661,50134.14,1
0.460035,159.502239,160.908408,65.553225,0.030268,-0.030666,159.416,-0.009774,80573.407446,159.558554,0.156104,49.778558,421190.33,1
0.512175,159.507249,160.895688,52.057313,0.040334,-0.016466,159.4245,-0.009842,89034.406737,159.560019,0.082339,40.773505,169413.9,1
0.57702,159.472455,160.873044,41.866797,-0.032809,-0.019735,159.3655,-0.010521,103063.341333,159.532211,-0.011847,33.221824,236338.22,1
0.587947,159.464124,160.856994,48.717385,-0.038687,-0.023525,159.3295,-0.009918,103258.939302,159.527682,0.019014,44.903336,105117.12,1
0.584522,159.475335,160.845979,53.258925,-0.003763,-0.019573,159.33,-0.009931,101868.88794,159.529082,0.072551,54.298623,88663.4,1
0.56277,159.489635,160.835969,54.063601,0.030822,-0.009494,159.366,-0.010226,97302.134802,159.533363,0.116988,61.866408,53917.98,1
0.572573,159.523375,160.831134,58.43083,0.098251,0.012055,159.4235,-0.01149,97716.081964,159.556483,0.145733,68.595968,101648.58,1
0.583103,159.570301,160.830028,61.305047,0.179475,0.045539,159.505,-0.013307,104985.412253,159.609149,0.176472,74.632049,174044.05,1
0.567167,159.620878,160.830326,62.365391,0.252236,0.086878,159.599,-0.014843,108013.452991,159.694839,0.236574,79.766101,136779.84,1
0.574512,159.653785,160.826641,57.515892,0.274458,0.124394,159.665,-0.015299,109730.564135,159.727281,0.165145,64.259057,126043.12,1
0.562047,159.681479,160.821998,56.336475,0.280764,0.155668,159.721,-0.015537,106969.463741,159.732294,0.138064,52.386837,80739.01,1
0.56833,159.723774,160.821381,59.880373,0.314414,0.187418,159.8035,-0.016094,107824.662432,159.785941,0.148928,60.9417,115949.05,1
0.576306,159.758136,160.819178,57.857508,0.324431,0.21482,159.861,-0.016514,107407.806963,159.933539,0.130239,50.896585,103447.68,1
0.602284,159.764484,160.810231,50.109717,0.274338,0.226724,159.8675,-0.016511,107872.486299,159.933083,0.068078,43.368583,112286.94,1
0.641407,159.805092,160.81013,57.956254,0.302163,0.241812,159.9265,-0.017191,113592.433319,159.980561,0.138006,51.798556,167931.93,1
0.662021,159.864892,160.815302,61.848104,0.3628,0.266009,160.0235,-0.018489,124637.730145,160.08611,0.195376,59.343456,229568.05,1
0.670448,159.930975,160.822613,63.364083,0.423722,0.297552,160.132,-0.019844,135576.572036,160.178152,0.23137,64.858577,239495.57,1
0.681844,159.979564,160.826069,59.002977,0.436311,0.325304,160.227,-0.019953,138118.219461,160.196008,0.176062,57.088924,162263.87,1
0.65957,160.020758,160.828099,57.43458,0.430035,0.34625,160.3295,-0.019046,134390.89856,160.202888,0.15942,50.721663,98981.35,1
0.672458,160.083473,160.835978,62.01686,0.467282,0.370456,160.459,-0.018736,130232.843459,160.281626,0.162716,56.254789,90731.32,1
0.675853,160.159808,160.847859,64.848784,0.523845,0.401134,160.533,-0.020583,128291.854558,160.432317,0.126177,61.958302,109852.46,1
0.687578,160.208443,160.853353,57.726675,0.511935,0.423294,160.6215,-0.020405,132372.039839,160.453493,0.124155,53.748724,171133.8,1
0.683465,160.241445,160.85531,54.167435,0.46885,0.432405,160.743,-0.016978,131437.444616,160.462205,0.123416,46.633331,122558.79,1
0.665361,160.278643,160.85864,55.353245,0.440918,0.434108,160.8395,-0.014842,125706.829891,160.505397,0.099913,53.477728,71265.99,1
0.674978,160.306539,160.859947,53.234302,0.398056,0.426898,160.9015,-0.013482,127324.266091,160.509899,0.083841,46.997778,142689.91,1
0.699622,160.305499,160.854176,46.438135,0.303299,0.402178,160.9235,-0.012592,130097.311226,160.497501,0.03712,40.843289,156441.24,1
0.763935,160.267244,160.83901,39.222736,0.14982,0.351706,160.8725,-0.015012,143321.66349,160.344864,-0.038823,34.140214,268953.01,1
0.763935,160.267244,160.83901,39.222736,0.14982,0.351706,160.8725,-0.015012,143321.66349,160.344864,-0.038823,34.140214,268953.01,0
0.747225,160.234411,160.82499,40.27471,0.035843,0.288534,160.808,-0.01693,145671.82411,160.255353,-0.017878,45.420122,167998.35,1
0.797424,160.15463,160.798871,32.763023,-0.151984,0.20043,160.675,-0.022064,163394.118957,159.950007,-0.133132,35.708295,331755.92,1
0.818322,160.057586,160.767838,30.198681,-0.338891,0.092566,160.536,-0.027435,194684.603818,159.342606,-0.085559,27.3161,491944.21,1
0.822013,159.971406,160.738904,32.17756,-0.467107,-0.019368,160.411,-0.031078,199045.474883,158.868135,-0.037062,44.02177,240473.75,1
0.806869,159.898409,160.712746,34.936518,-0.542295,-0.123954,160.2785,-0.03343,197964.684894,158.684324,-0.041384,56.229294,187697.18,1
0.77495,159.834158,160.68834,36.602909,-0.583057,-0.215774,160.1615,-0.035135,185794.827285,158.600769,-0.037105,65.196571,70181.18,1
0.771739,159.793603,160.669551,42.329313,-0.565272,-0.285674,160.1055,-0.035909,176270.21421,158.626946,0.004442,71.611859,85786.39,1
0.766615,159.734638,160.645874,38.767722,-0.58558,-0.345655,159.98,-0.037008,167238.778571,158.57808,-0.04109,59.996833,81440.14,1
0.759,159.701123,160.628303,44.577451,-0.547751,-0.386074,159.8575,-0.036648,158479.928231,158.594393,-0.062295,65.789795,75270.85,1
0.761214,159.672451,160.611802,45.42804,-0.504692,-0.409798,159.7285,-0.035633,153792.023638,158.599502,-0.102697,70.262147,109256.93,1
0.744699,159.662551,160.599943,49.593606,-0.429307,-0.4137,159.641,-0.034699,144697.368053,158.60306,-0.0396,73.608129,58298.14,1
0.743649,159.660098,160.589994,51.19827,-0.350994,-0.401159,159.5695,-0.033784,144524.078715,158.697733,-0.009537,76.106557,142877.83,1
0.773388,159.690291,160.588402,57.859953,-0.219426,-0.364812,159.51,-0.03211,149749.283599,159.137321,0.002592,78.524669,199388.73,1
0.753861,159.734985,160.590806,60.647893,-0.081937,-0.308237,159.45,-0.029742,151211.297542,159.582319,0.022292,81.182462,165100.43,1
0.74287,159.761064,160.588907,56.333237,-0.007586,-0.248107,159.4,-0.028147,144404.149205,159.710023,0.038292,70.351877,79736.24,1
0.741951,159.80612,160.592102,59.970671,0.091437,-0.180198,159.393,-0.027899,143643.58928,159.918453,0.116353,74.618024,136418.27,1
0.726812,159.865096,160.599245,62.601954,0.199886,-0.104181,159.399,-0.028148,147847.853158,160.151002,0.144622,78.36249,187788.36,1
0.717754,159.902543,160.601442,57.606431,0.243486,-0.034648,159.3905,-0.027861,142323.382381,160.265184,0.114592,67.300747,89840.91,1
0.725057,159.926365,160.600532,54.635981,0.250142,0.02231,159.402,-0.028117,140683.209774,160.287883,0.128797,58.399004,125101.57,1
0.708267,159.956312,160.601422,56.053001,0.266866,0.071221,159.47,-0.028966,133388.282176,160.327099,0.171118,63.540724,64086.47,1
0.684105,159.979986,160.60101,54.723485,0.266556,0.110288,159.5265,-0.029559,124921.443874,160.340779,0.124086,55.998032,44486.48,1
0.673812,160.012927,160.603189,56.924099,0.284017,0.145034,159.6575,-0.029305,118477.513981,160.370963,0.231974,60.511394,57260.18,1
0.65854,160.05595,160.608232,59.300239,0.317594,0.179546,159.829,-0.027967,111020.242173,160.396242,0.281927,64.237525,40176.16,1
0.642216,160.109834,160.616409,61.803996,0.365809,0.216799,160.0075,-0.026822,109182.541966,160.427302,0.265968,67.245175,91724.39,1
0.621343,160.154939,160.622813,59.702743,0.385854,0.25061,160.165,-0.025282,105685.947493,160.472799,0.260072,62.248022,72468.3,1
0.605533,160.191216,160.627362,57.474586,0.382802,0.277048,160.306,-0.023211,100152.663923,160.479118,0.234736,58.669869,47586.47,1
0.60228,160.219011,160.630075,55.253841,0.36169,0.293977,160.411,-0.021718,97433.297835,160.490283,0.197223,55.277147,71599.32,1
0.594975,160.253952,160.63485,57.32552,0.35778,0.306737,160.552,-0.018277,92181.736136,160.502925,0.226437,58.108732,42291.9,1
0.577477,160.280463,160.637787,54.976007,0.33628,0.312646,160.6545,-0.015649,87631.911742,160.517533,0.182181,54.610124,44408.58,1
0.571228,160.316524,160.643381,57.771821,0.337141,0.317545,160.766,-0.012579,82501.787767,160.546142,0.19635,57.627047,33765.61,1
0.572569,160.362542,160.651805,60.601656,0.357108,0.325458,160.8695,-0.010564,81256.610837,160.63269,0.182885,60.840926,69427.43,1
0.561671,160.402443,160.659051,58.986947,0.359907,0.332347,160.9585,-0.008054,78266.218376,160.668137,0.181633,55.76322,49857.49,1
0.587266,160.4647,160.672294,64.617152,0.40666,0.34721,161.0365,-0.009233,80928.121388,160.767951,0.181821,60.261218,106216.2,1
0.576033,160.511967,160.682222,59.966482,0.413128,0.360393,161.0785,-0.009756,77867.462208,160.781347,0.078844,53.915507,48791.2,1
0.559888,160.566791,160.694438,62.165849,0.432632,0.374841,161.154,-0.009935,74824.487712,160.833828,0.130187,58.830846,45916.23,1
0.542039,160.626133,160.708225,63.687625,0.456545,0.391182,161.2125,-0.011004,75423.926978,160.944424,0.087707,63.624948,81118.6,1
0.547607,160.698441,160.725755,66.969915,0.501188,0.413183,161.2705,-0.012933,84978.759646,161.192635,0.04044,68.737411,175749.67,0
0.538492,160.773797,160.744603,68.161927,0.542419,0.43903,161.3605,-0.014554,85047.334918,161.418251,0.115338,73.774459,85698.8,0
0.520743,160.852079,160.764756,69.353013,0.580507,0.467326,161.4735,-0.015571,83888.723974,161.723074,0.190119,78.339411,72881.92,0
0.509261,160.928468,160.785008,69.597983,0.606126,0.495086,161.579,-0.016445,87317.192167,161.947161,0.191968,82.146394,119887.64,1
0.515028,160.984999,160.800779,61.953887,0.584988,0.513066,161.6695,-0.01589,91700.024341,161.977604,0.151677,68.973157,133336.93,1
0.520383,161.054999,160.820373,65.725107,0.593669,0.529187,161.767,-0.016166,90650.517261,162.076978,0.173318,73.774715,80680.2,1
0.520356,161.127744,160.841165,66.959547,0.604874,0.544324,161.857,-0.016817,93859.781331,162.148703,0.130635,77.497121,124347.79,1
0.536759,161.211754,160.865333,69.956022,0.635477,0.562555,161.949,-0.018239,104880.389776,162.382024,0.088177,80.647788,209576.17,1
0.579848,161.279921,160.886076,64.367897,0.626685,0.575381,162.0335,-0.018548,116004.693607,162.436982,0.085128,69.948521,221685.58,1
0.614144,161.315218,160.898951,53.32891,0.55123,0.570551,162.0885,-0.017746,120883.60374,162.435182,0.061044,61.897014,167233.25,1
0.676706,161.330307,160.906921,47.822968,0.447541,0.545949,162.1285,-0.016595,137375.892907,162.403356,0.106718,54.239795,294052.64,1
0.697655,161.338138,160.913121,46.011111,0.347641,0.506287,162.1495,-0.01595,142493.79644,162.341343,0.087195,47.245126,191113.88,1
0.712108,161.364486,160.924035,51.588293,0.303701,0.46577,162.2035,-0.014416,141357.570112,162.329084,0.115676,53.990856,130563.42,1
0.689101,161.396859,160.936632,53.527064,0.280173,0.428651,162.253,-0.013252,136175.751054,162.325389,0.100863,59.849687,86948.47,1
0.672736,161.411884,160.945024,48.739112,0.22584,0.388088,162.2675,-0.012828,128030.430001,162.311379,0.069233,51.747872,50649.88,1
0.676112,161.430242,160.954327,49.915844,0.188675,0.348206,162.2925,-0.012032,124329.502382,162.290181,0.060315,58.424238,89170.69,1
0.68139,161.46984,160.96911,56.00636,0.20208,0.318981,162.315,-0.011929,119628.468822,162.293051,0.046899,64.040957,74968.65,1
0.659148,161.512591,160.984939,57.207246,0.219851,0.299155,162.3595,-0.011411,112876.506077,162.30205,0.05234,68.79493,48732.86,1
0.65278,161.549352,160.999517,55.706141,0.222495,0.283823,162.3865,-0.011129,106202.542641,162.305541,0.051136,59.674879,42799.89,1
0.650439,161.567025,161.009472,49.933714,0.186133,0.264285,162.3825,-0.011204,102419.840485,162.302489,0.006658,51.881612,66484.17,1
0.628264,161.584004,161.019328,49.933714,0.155523,0.242532,162.359,-0.011377,97897.264248,162.297014,-0.00477,51.881612,54932.79,1
0.626246,161.583063,161.024708,44.68312,0.094669,0.21296,162.306,-0.012047,93919.426701,162.293314,-0.042353,45.622162,56129.97,1
0.632228,161.56961,161.02685,41.283192,0.020385,0.174445,162.2295,-0.013027,93141.80892,162.234211,-0.073427,40.32352,85754.44,1
0.657783,161.530017,161.022205,35.160709,-0.092292,0.121097,162.1175,-0.015403,97406.904261,162.00228,-0.117845,34.016907,137925.31,1
0.670084,161.474722,161.013228,31.867422,-0.214619,0.053954,162.005,-0.018696,104550.259093,161.737667,-0.11733,27.438408,172412.13,1
0.652936,161.420812,161.004141,31.721978,-0.30961,-0.018759,161.8715,-0.020788,102356.105846,161.467903,-0.132405,21.728707,81511.65,1
0.632012,161.370584,160.995543,32.386631,-0.377313,-0.09047,161.733,-0.021906,97311.049099,161.000756,-0.127542,38.063477,49383.01,1
0.629725,161.308208,160.983448,29.594405,-0.454775,-0.163331,161.5585,-0.022511,96674.46728,160.485267,-0.166451,30.138416,90626.94,1
0.618316,161.258082,160.973961,33.858999,-0.490339,-0.228732,161.4125,-0.022513,96001.364682,160.347423,-0.135306,44.190887,89606.89,1
0.632722,161.238157,160.971732,44.319466,-0.455179,-0.274022,161.341,-0.022351,92919.704236,160.382385,-0.074359,54.599774,63643.93,1
0.645385,161.209602,160.967138,41.938482,-0.44159,-0.307535,161.2815,-0.022694,91617.500023,160.395463,-0.144032,45.419103,79246.56,1
0.627857,161.189618,160.96448,44.481373,-0.410754,-0.328179,161.24,-0.022863,85953.781926,160.410657,-0.131249,53.41412,32148.46,1
0.609439,161.176691,160.96344,46.60224,-0.36915,-0.336373,161.1825,-0.022522,81397.277933,160.419255,-0.180373,59.231555,38110.49,1
0.625193,161.169762,160.963804,48.457616,-0.32118,-0.333335,161.123,-0.021799,77662.927653,160.435649,-0.166924,63.794415,42186.6,1
0.616965,161.143497,160.959189,42.745164,-0.319822,-0.330632,161.059,-0.021719,75576.865972,160.437132,-0.171373,57.853771,55759.28,1
0.590039,161.124144,160.956112,44.845773,-0.303148,-0.325135,160.9975,-0.021309,71535.531118,160.444414,-0.153954,61.283748,33142.85,1
0.566465,161.10555,160.953066,44.845773,-0.286629,-0.317434,160.908,-0.019725,66441.25863,160.450915,-0.194229,61.283748,18045.67,1
